"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Салиас-де-Турнемир, Елизавета Васильевна (Сухово-Кобылина, Евгения Тур)";"Салиас-де-Турнемир";"Елизавета Васильевна (Сухово-Кобылина";"Е. В.";"Салиас-де-Турнемир";"Салиас-де-Турнемир, Елизавета Васильевна (Сухово-Кобылина, Евгения Тур)";"Салиас-де-Турнемир, Е. В.";"Q4172868";"https://www.wikidata.org/wiki/Q4172868"
"Суслова, А. П.";"Суслова";"А. П.";"А. П.";"Суслова";"";"Суслова, А. П.";"Q4446736";"https://www.wikidata.org/wiki/Q4446736"
"Утин, Е. И.";"Утин";"Евгений Исаакович";"Е. И.";"Утин";"Утин, Евгений Исаакович";"Утин, Е. И.";"Q4478841";"https://www.wikidata.org/wiki/Q4478841"
"ред. «Колокола»";"ред. «Колокола»";"";"";"ред. «Колокола»";"";"ред. «Колокола»";"";""
"Петрово-Соловово, Е. В.";"Петрово-Соловово";"Е. В.";"Е. В.";"Петрово-Соловово";"";"Петрово-Соловово, Е. В.";"";""
"Салиасу, Е. А.";"Салиасу";"Е. А.";"Е. А.";"Салиасу";"";"Салиасу, Е. А.";"";""
"Субботин, Н. И.";"Субботин";"Н. И.";"Н. И.";"Субботин";"";"Субботин, Н. И.";"";""
"Сухово-Кобылин, А. В.";"Сухово-Кобылин";"Александр Васильевич";"А. В.";"Сухово-Кобылин";"Сухово-Кобылин, Александр Васильевич";"Сухово-Кобылин, А. В.";"Q2640236";"https://www.wikidata.org/wiki/Q2640236"
"Салов, Илья Александрович";"Салов";"Илья Александрович";"И. А.";"Салов";"Салов, Илья Александрович";"Салов, И. А.";"Q4405936";"https://www.wikidata.org/wiki/Q4405936"
"Сементковский, Р. И.";"Сементковский";"Р. И.";"Р. И.";"Сементковский";"";"Сементковский, Р. И.";"";""
"Салтыков-Щедрин, Михаил Евграфович";"Салтыков-Щедрин";"Михаил Евграфович";"М. Е.";"Салтыков-Щедрин";"Салтыков-Щедрин, Михаил Евграфович";"Салтыков-Щедрин, М. Е.";"Q211785";"https://www.wikidata.org/wiki/Q211785"
"Баранов, П. Т.";"Баранов";"П. Т.";"П. Т.";"Баранов";"";"Баранов, П. Т.";"";""
"Вонлярский, Ф. А.";"Вонлярский";"Ф. А.";"Ф. А.";"Вонлярский";"";"Вонлярский, Ф. А.";"";""
"Григорьев, В. В.";"Григорьев";"В. В.";"В. В.";"Григорьев";"";"Григорьев, В. В.";"Q4149259";"https://www.wikidata.org/wiki/Q4149259"
"Конисский, А. Я.";"Конисский";"А. Я.";"А. Я.";"Конисский";"";"Конисский, А. Я.";"";""
"Лавриченко, К. Г.";"Лавриченко";"К. Г.";"К. Г.";"Лавриченко";"";"Лавриченко, К. Г.";"";""
"Лихачёв, В. И.";"Лихачёв";"В. И.";"В. И.";"Лихачёв";"";"Лихачёв, В. И.";"";""
"ред. газ. «Новости и биржевая газета»";"ред. газ. «Новости и биржевая газета»";"";"";"ред. газ. «Новости и биржевая газета»";"";"ред. газ. «Новости и биржевая газета»";"";""
"Павлов, И. В.";"Павлов";"Иван Васильевич";"И. В.";"Павлов";"Павлов, Иван Васильевич";"Павлов, И. В.";"";""
"Репинский, Г. К.";"Репинский";"Г. К.";"Г. К.";"Репинский";"";"Репинский, Г. К.";"";""
"Урусов, А. И.";"Урусов";"А. И.";"А. И.";"Урусов";"";"Урусов, А. И.";"";""
"Шассен, Ш.-Л.";"Шассен";"Ш.-Л.";"Ш.-Л.";"Шассен";"";"Шассен, Ш.-Л.";"";""
"Юрьев, С. А.";"Юрьев";"Сергей Андреевич";"С. А.";"Юрьев";"Юрьев, Сергей Андреевич";"Юрьев, С. А.";"Q4535241";"https://www.wikidata.org/wiki/Q4535241"
"Салтыков, С. Е.";"Салтыков";"С. Е.";"С. Е.";"Салтыков";"";"Салтыков, С. Е.";"Q211785";"https://www.wikidata.org/wiki/Q211785"
"Самарин, Юрий Фёдорович";"Самарин";"Юрий Фёдорович";"Ю. Ф.";"Самарин";"Самарин, Юрий Фёдорович";"Самарин, Ю. Ф.";"Q2993112";"https://www.wikidata.org/wiki/Q2993112"
"Самойлов, Василий Васильевич";"Самойлов";"Василий Васильевич";"В. В.";"Самойлов";"Самойлов, Василий Васильевич";"Самойлов, В. В.";"Q2680010";"https://www.wikidata.org/wiki/Q2680010"
"Сатин, Николай Михайлович";"Сатин";"Николай Михайлович";"Н. М.";"Сатин";"Сатин, Николай Михайлович";"Сатин, Н. М.";"Q4408990";"https://www.wikidata.org/wiki/Q4408990"
"Саффи, Марк-Аврелий";"Саффи";"Марк-Аврелий";"М.";"Саффи";"Саффи, Марк-Аврелий";"Саффи, М.";"";""
"Свиньин, Павел Петрович";"Свиньин";"Павел Петрович";"П. П.";"Свиньин";"Свиньин, Павел Петрович";"Свиньин, П. П.";"Q3210067";"https://www.wikidata.org/wiki/Q3210067"
"Свободин, Павел Матвеевич";"Свободин";"Павел Матвеевич";"П. М.";"Свободин";"Свободин, Павел Матвеевич";"Свободин, П. М.";"Q4411070";"https://www.wikidata.org/wiki/Q4411070"
"Селиванов, Илья Васильевич";"Селиванов";"Илья Васильевич";"И. В.";"Селиванов";"Селиванов, Илья Васильевич";"Селиванов, И. В.";"Q4413695";"https://www.wikidata.org/wiki/Q4413695"
"Селивановский, И.";"Селивановский";"И.";"И.";"Селивановский";"Селивановский, И.";"Селивановский, И.";"";""
"Селивановский, Семён Иоанникиевич";"Селивановский";"Семён Иоанникиевич";"С. И.";"Селивановский";"Селивановский, Семён Иоанникиевич";"Селивановский, С. И.";"Q15080960";"https://www.wikidata.org/wiki/Q15080960"
"Семевский, Михаил Иванович";"Семевский";"Михаил Иванович";"М. И.";"Семевский";"Семевский, Михаил Иванович";"Семевский, М. И.";"Q4415106";"https://www.wikidata.org/wiki/Q4415106"
"Сенковский, Осип Иванович";"Сенковский";"Осип Иванович";"О. И.";"Сенковский";"Сенковский, Осип Иванович";"Сенковский, О. И.";"Q1229486";"https://www.wikidata.org/wiki/Q1229486"
"Фадеева, П.";"Фадеева";"П.";"П.";"Фадеева";"";"Фадеева, П.";"";""
"Кукольник, Н.";"Кукольник";"Н.";"Н.";"Кукольник";"";"Кукольник, Н.";"Q4245822";"https://www.wikidata.org/wiki/Q4245822"
"Никитенко, Н. В.";"Никитенко";"Н. В.";"Н. В.";"Никитенко";"";"Никитенко, Н. В.";"";""
"Ган, Е. А.";"Ган";"Елена Андреевна (Р-ва Зенеида)";"Е. А.";"Ган";"Ган, Елена Андреевна (Р-ва Зенеида)";"Ган, Е. А.";"";""
"ред. «С.-Петербургских ведомостей»";"ред. «С.-Петербургских ведомостей»";"";"";"ред. «С.-Петербургских ведомостей»";"";"ред. «С.-Петербургских ведомостей»";"";""
"Председатель С.-Петербургского цензурного комитета";"Председатель С.-Петербургского цензурного комитета";"";"";"Председатель С.-Петербургского цензурного комитета";"";"Председатель С.-Петербургского цензурного комитета";"";""
"г-жа Галль";"г-жа Галль";"";"";"г-жа Галль";"";"г-жа Галль";"";""
"Фурманн, П. Р.";"Фурманн";"П. Р.";"П. Р.";"Фурманн";"";"Фурманн, П. Р.";"";""
"Сербинович, Константин Степанович";"Сербинович";"Константин Степанович";"К. С.";"Сербинович";"Сербинович, Константин Степанович";"Сербинович, К. С.";"Q4416693";"https://www.wikidata.org/wiki/Q4416693"
"Сергеенко, Пётр Алексеевич";"Сергеенко";"Пётр Алексеевич";"П. А.";"Сергеенко";"Сергеенко, Пётр Алексеевич";"Сергеенко, П. А.";"Q4416981";"https://www.wikidata.org/wiki/Q4416981"
"Серебренников, Семён Иванович";"Серебренников";"Семён Иванович";"С. И.";"Серебренников";"Серебренников, Семён Иванович";"Серебренников, С. И.";"";""
"Серно-Соловьевич, Александр Александрович";"Серно-Соловьевич";"Александр Александрович";"А. А.";"Серно-Соловьевич";"Серно-Соловьевич, Александр Александрович";"Серно-Соловьевич, А. А.";"Q3609490";"https://www.wikidata.org/wiki/Q3609490"
"Серно-Соловьевич, Николай Александрович";"Серно-Соловьевич";"Николай Александрович";"Н. А.";"Серно-Соловьевич";"Серно-Соловьевич, Николай Александрович";"Серно-Соловьевич, Н. А.";"Q3876929";"https://www.wikidata.org/wiki/Q3876929"
"Серов, Александр Николаевич";"Серов";"Александр Николаевич";"А. Н.";"Серов";"Серов, Александр Николаевич";"Серов, А. Н.";"Q442978";"https://www.wikidata.org/wiki/Q442978"
"Фёдоров, П. С.";"Фёдоров";"Павел Степанович";"П. С.";"Фёдоров";"Фёдоров, Павел Степанович";"Фёдоров, П. С.";"Q4494011";"https://www.wikidata.org/wiki/Q4494011"
"Серошевский, Вацлав Леопольдович";"Серошевский";"Вацлав Леопольдович";"В. Л.";"Серошевский";"Серошевский, Вацлав Леопольдович";"Серошевский, В. Л.";"";""
"Синцов, Матвей Матвеевич";"Синцов";"Матвей Матвеевич";"М. М.";"Синцов";"Синцов, Матвей Матвеевич";"Синцов, М. М.";"";""
"Сипягин, Дмитрий Сергеевич";"Сипягин";"Дмитрий Сергеевич";"Д. С.";"Сипягин";"Сипягин, Дмитрий Сергеевич";"Сипягин, Д. С.";"Q2072475";"https://www.wikidata.org/wiki/Q2072475"
"Скабичевский, Александр Михайлович";"Скабичевский";"Александр Михайлович";"А. М.";"Скабичевский";"Скабичевский, Александр Михайлович";"Скабичевский, А. М.";"Q2022739";"https://www.wikidata.org/wiki/Q2022739"
"Глинский, Б. Б.";"Глинский";"Б. Б.";"Б. Б.";"Глинский";"";"Глинский, Б. Б.";"";""
"Грановский, Г. К.";"Грановский";"Г. К.";"Г. К.";"Грановский";"";"Грановский, Г. К.";"";""
"Манассеин, В. А.";"Манассеин";"В. А.";"В. А.";"Манассеин";"";"Манассеин, В. А.";"";""
"Скалон, Аркадий Владимирович";"Скалон";"Аркадий Владимирович";"А. В.";"Скалон";"Скалон, Аркадий Владимирович";"Скалон, А. В.";"";""
"Скалон, Софья Васильевна";"Скалон";"Софья Васильевна";"С. В.";"Скалон";"Скалон, Софья Васильевна";"Скалон, С. В.";"";""
"Скарятина, Ольга Ростиславовна";"Скарятина";"Ольга Ростиславовна";"О. Р.";"Скарятина";"Скарятина, Ольга Ростиславовна";"Скарятина, О. Р.";"";""
"Скуридин, М. С.";"Скуридин";"М. С.";"М. С.";"Скуридин";"Скуридин, М. С.";"Скуридин, М. С.";"";""
"Сладкопевцев, Иван Максимович";"Сладкопевцев";"Иван Максимович";"И. М.";"Сладкопевцев";"Сладкопевцев, Иван Максимович";"Сладкопевцев, И. М.";"";""
"Сладкопевцев, Иван Максимович ";"Сладкопевцев";"Иван Максимович";"И. М.";"Сладкопевцев";"Сладкопевцев, Иван Максимович ";"Сладкопевцев, И. М.";"";""
"Слепушкин, Фёдор Никифорович";"Слепушкин";"Фёдор Никифорович";"Ф. Н.";"Слепушкин";"Слепушкин, Фёдор Никифорович";"Слепушкин, Ф. Н.";"Q4423360";"https://www.wikidata.org/wiki/Q4423360"
"Слепцов, Василий Алексеевич";"Слепцов";"Василий Алексеевич";"В. А.";"Слепцов";"Слепцов, Василий Алексеевич";"Слепцов, В. А.";"Q2376240";"https://www.wikidata.org/wiki/Q2376240"
"Воронина, В. З.";"Воронина";"В. З.";"В. З.";"Воронина";"";"Воронина, В. З.";"";""
"Слепцова, Ж. А.";"Слепцова";"Ж. А.";"Ж. А.";"Слепцова";"";"Слепцова, Ж. А.";"";""
"Случевский, Константин Константинович";"Случевский";"Константин Константинович";"К. К.";"Случевский";"Случевский, Константин Константинович";"Случевский, К. К.";"Q2627162";"https://www.wikidata.org/wiki/Q2627162"
"Смирнов, Дмитрий Александрович";"Смирнов";"Дмитрий Александрович";"Д. А.";"Смирнов";"Смирнов, Дмитрий Александрович";"Смирнов, Д. А.";"Q4424665";"https://www.wikidata.org/wiki/Q4424665"
"Смирнова, Александра Осиповна (Россет)";"Смирнова";"Александра Осиповна (Россет)";"А. О.";"Смирнова";"Смирнова, Александра Осиповна (Россет)";"Смирнова, А. О.";"Q4424797";"https://www.wikidata.org/wiki/Q4424797"
"Соболевский, Василий Михайлович";"Соболевский";"Василий Михайлович";"В. М.";"Соболевский";"Соболевский, Василий Михайлович";"Соболевский, В. М.";"Q21148850";"https://www.wikidata.org/wiki/Q21148850"
"Соболевский, Сергей Александрович";"Соболевский";"Сергей Александрович";"С. А.";"Соболевский";"Соболевский, Сергей Александрович";"Соболевский, С. А.";"Q4425872";"https://www.wikidata.org/wiki/Q4425872"
"Сокальский, Николай Петрович";"Сокальский";"Николай Петрович";"Н. П.";"Сокальский";"Сокальский, Николай Петрович";"Сокальский, Н. П.";"Q17165448";"https://www.wikidata.org/wiki/Q17165448"
"Сокальский, Пётр Петрович";"Сокальский";"Пётр Петрович";"П. П.";"Сокальский";"Сокальский, Пётр Петрович";"Сокальский, П. П.";"Q22919701";"https://www.wikidata.org/wiki/Q22919701"
"Соколов, А. И. ";"Соколов";"А. И.";"А. И.";"Соколов";"Соколов, А. И. ";"Соколов, А. И.";"";""
"Соколов, Глеб Иванович";"Соколов";"Глеб Иванович";"Г. И.";"Соколов";"Соколов, Глеб Иванович";"Соколов, Г. И.";"";""
"Соколов, Н. Г.";"Соколов";"Н. Г.";"Н. Г.";"Соколов";"Соколов, Н. Г.";"Соколов, Н. Г.";"";""
"Соколов, Пётр Иванович";"Соколов";"Пётр Иванович";"П. И.";"Соколов";"Соколов, Пётр Иванович";"Соколов, П. И.";"Q4427238";"https://www.wikidata.org/wiki/Q4427238"
"Солдатёнков, Козьма Терентьевич";"Солдатёнков";"Козьма Терентьевич";"К. Т.";"Солдатёнков";"Солдатёнков, Козьма Терентьевич";"Солдатёнков, К. Т.";"Q4427672";"https://www.wikidata.org/wiki/Q4427672"
"Соллогуб, Владимир Александрович";"Соллогуб";"Владимир Александрович";"В. А.";"Соллогуб";"Соллогуб, Владимир Александрович";"Соллогуб, В. А.";"Q720198";"https://www.wikidata.org/wiki/Q720198"
"Галкин-Враской, М. Н.";"Галкин-Враской";"М. Н.";"М. Н.";"Галкин-Враской";"";"Галкин-Враской, М. Н.";"";""
"Редактор «Journal de Saint-Petersbourg»";"Редактор «Journal de Saint-Petersbourg»";"";"";"Редактор «Journal de Saint-Petersbourg»";"";"Редактор «Journal de Saint-Petersbourg»";"";""
"Соллогуб, Софья Михайловна";"Соллогуб";"Софья Михайловна";"С. М.";"Соллогуб";"Соллогуб, Софья Михайловна";"Соллогуб, С. М.";"";""
"Соловьёв, Владимир Сергеевич";"Соловьёв";"Владимир Сергеевич";"В. С.";"Соловьёв";"Соловьёв, Владимир Сергеевич";"Соловьёв, В. С.";"Q282280";"https://www.wikidata.org/wiki/Q282280"
"ред. «Изв. Петерб. славянского благотворительного общества»";"ред. «Изв. Петерб. славянского благотворительного общества»";"";"";"ред. «Изв. Петерб. славянского благотворительного общества»";"";"ред. «Изв. Петерб. славянского благотворительного общества»";"";""
"Киреев, А. А.";"Киреев";"А. А.";"А. А.";"Киреев";"";"Киреев, А. А.";"Q4221216";"https://www.wikidata.org/wiki/Q4221216"
"Николай II";"Николай II";"";"";"Николай II";"";"Николай II";"Q40787";"https://www.wikidata.org/wiki/Q40787"
"ред. «Русского обозрения»";"ред. «Русского обозрения»";"";"";"ред. «Русского обозрения»";"";"ред. «Русского обозрения»";"";""
"Соловьёв, Всеволод Сергеевич";"Соловьёв";"Всеволод Сергеевич";"В. С.";"Соловьёв";"Соловьёв, Всеволод Сергеевич";"Соловьёв, В. С.";"Q16996";"https://www.wikidata.org/wiki/Q16996"
"Блаватская, Е. П.";"Блаватская";"Е. П.";"Е. П.";"Блаватская";"";"Блаватская, Е. П.";"Q189454";"https://www.wikidata.org/wiki/Q189454"
"Желиховская, В. П.";"Желиховская";"В. П.";"В. П.";"Желиховская";"";"Желиховская, В. П.";"Q3442373";"https://www.wikidata.org/wiki/Q3442373"
"Морсье, Э. де";"Морсье";"Э. де";"Э. де";"Морсье";"";"Морсье, Э. де";"";""
"Петров, К.";"Петров";"К.";"К.";"Петров";"";"Петров, К.";"Q364226";"https://www.wikidata.org/wiki/Q364226"
"Соловьёв, Николай Яковлевич";"Соловьёв";"Николай Яковлевич";"Н. Я.";"Соловьёв";"Соловьёв, Николай Яковлевич";"Соловьёв, Н. Я.";"Q4428077";"https://www.wikidata.org/wiki/Q4428077"
"Соловьёв, Сергей Михайлович";"Соловьёв";"Сергей Михайлович";"С. М.";"Соловьёв";"Соловьёв, Сергей Михайлович";"Соловьёв, С. М.";"Q505031";"https://www.wikidata.org/wiki/Q505031"
"Сомов, Орест Михайлович";"Сомов";"Орест Михайлович";"О. М.";"Сомов";"Сомов, Орест Михайлович";"Сомов, О. М.";"Q4428710";"https://www.wikidata.org/wiki/Q4428710"
"Никитин, А. А.";"Никитин";"А. А.";"А. А.";"Никитин";"";"Никитин, А. А.";"Q4319704";"https://www.wikidata.org/wiki/Q4319704"
"Приятель";"Приятель";"";"";"Приятель";"";"Приятель";"";""
"Цертелев, Н. А.";"Цертелев";"Н. А.";"Н. А.";"Цертелев";"";"Цертелев, Н. А.";"";""
"Шидловский, А. Р.";"Шидловский";"А. Р.";"А. Р.";"Шидловский";"";"Шидловский, А. Р.";"";""
"Соханская, Надежда Степановна (Кохановская)";"Соханская";"Надежда Степановна (Кохановская)";"Н. С.";"Соханская";"Соханская, Надежда Степановна (Кохановская)";"Соханская, Н. С.";"Q4430133";"https://www.wikidata.org/wiki/Q4430133"
"Братство с. Яполоть";"Братство с. Яполоть";"";"";"Братство с. Яполоть";"";"Братство с. Яполоть";"";""
"К-у, С.";"К-у";"С.";"С.";"К-у";"";"К-у, С.";"";""
"Священник с. Яполоть";"Священник с. Яполоть";"";"";"Священник с. Яполоть";"";"Священник с. Яполоть";"";""
"Аксакова, А. Ф.";"Аксакова";"А. Ф.";"А. Ф.";"Аксакова";"";"Аксакова, А. Ф.";"";""
"Аксаковы, А. Ф.";"Аксаковы";"А. Ф.";"А. Ф.";"Аксаков";"";"Аксаков, А. Ф.";"";""
"Вальховская, М. В.";"Вальховская";"М. В.";"М. В.";"Вальховская";"";"Вальховская, М. В.";"";""
"ред. «Гражданина»";"ред. «Гражданина»";"";"";"ред. «Гражданина»";"";"ред. «Гражданина»";"";""
"Спада, Антоний Франциск";"Спада";"Антоний Франциск";"А. Ф.";"Спада";"Спада, Антоний Франциск";"Спада, А. Ф.";"";""
"Спасский, Григорий Иванович";"Спасский";"Григорий Иванович";"Г. И.";"Спасский";"Спасский, Григорий Иванович";"Спасский, Г. И.";"Q4430910";"https://www.wikidata.org/wiki/Q4430910"
"Срезневский, Измаил Иванович";"Срезневский";"Измаил Иванович";"И. И.";"Срезневский";"Срезневский, Измаил Иванович";"Срезневский, И. И.";"Q2992575";"https://www.wikidata.org/wiki/Q2992575"
"Станкевич, Николай Владимирович";"Станкевич";"Николай Владимирович";"Н. В.";"Станкевич";"Станкевич, Николай Владимирович";"Станкевич, Н. В.";"Q983724";"https://www.wikidata.org/wiki/Q983724"
"Московские друзья";"Московские друзья";"";"";"Московские друзья";"";"Московские друзья";"";""
"Станюкович, Константин Михайлович";"Станюкович";"Константин Михайлович";"К. М.";"Станюкович";"Станюкович, Константин Михайлович";"Станюкович, К. М.";"Q2361164";"https://www.wikidata.org/wiki/Q2361164"
"Некрасова, Е.";"Некрасова";"Е.";"Е.";"Некрасова";"";"Некрасова, Е.";"";""
"Соболевский, В.";"Соболевский";"В.";"В.";"Соболевский";"";"Соболевский, В.";"";""
"Станюкович, Л. Н.";"Станюкович";"Л. Н.";"Л. Н.";"Станюкович";"";"Станюкович, Л. Н.";"";""
"Эльсниц, А. Л.";"Эльсниц";"А. Л.";"А. Л.";"Эльсниц";"";"Эльсниц, А. Л.";"";""
"Личков, Л.";"Личков";"Л.";"Л.";"Личков";"";"Личков, Л.";"";""
"Лучицкий, И. В.";"Лучицкий";"И. В.";"И. В.";"Лучицкий";"";"Лучицкий, И. В.";"";""
"Лучицкие, И. В.";"Лучицкие";"И. В.";"И. В.";"Лучицкие";"";"Лучицкие, И. В.";"";""
"Лучицкие, М. В.";"Лучицкие";"М. В.";"М. В.";"Лучицкие";"";"Лучицкие, М. В.";"";""
"Гарин-Михайловский, Н. Г.";"Гарин-Михайловский";"Н. Г.";"Н. Г.";"Гарин-Михайловский";"";"Гарин-Михайловский, Н. Г.";"Q2367098";"https://www.wikidata.org/wiki/Q2367098"
"изд. «Отголосков»";"изд. «Отголосков»";"";"";"изд. «Отголосков»";"";"изд. «Отголосков»";"";""
"Организаторы юбилея";"Организаторы юбилея";"";"";"Организаторы юбилея";"";"Организаторы юбилея";"";""
"Альмединген, А. Н.";"Альмединген";"А. Н.";"А. Н.";"Альмединген";"";"Альмединген, А. Н.";"";""
"Гаврилов, Н. В.";"Гаврилов";"Н. В.";"Н. В.";"Гаврилов";"";"Гаврилов, Н. В.";"";""
"Лозинский, М. А.";"Лозинский";"М. А.";"М. А.";"Лозинский";"";"Лозинский, М. А.";"";""
"Позняков, Н. И.";"Позняков";"Н. И.";"Н. И.";"Позняков";"";"Позняков, Н. И.";"";""
"Старчевский, Альберт Викентьевич";"Старчевский";"Альберт Викентьевич";"А. В.";"Старчевский";"Старчевский, Альберт Викентьевич";"Старчевский, А. В.";"Q4440830";"https://www.wikidata.org/wiki/Q4440830"
"Стасов, Владимир Васильевич";"Стасов";"Владимир Васильевич";"В. В.";"Стасов";"Стасов, Владимир Васильевич";"Стасов, В. В.";"Q464192";"https://www.wikidata.org/wiki/Q464192"
"Стасюлевич, Михаил Матвеевич";"Стасюлевич";"Михаил Матвеевич";"М. М.";"Стасюлевич";"Стасюлевич, Михаил Матвеевич";"Стасюлевич, М. М.";"Q4441249";"https://www.wikidata.org/wiki/Q4441249"
"Стахович, Михаил Александрович";"Стахович";"Михаил Александрович";"М. А.";"Стахович";"Стахович, Михаил Александрович";"Стахович, М. А.";"Q4441363";"https://www.wikidata.org/wiki/Q4441363"
"Стеклов, А. И.";"Стеклов";"А. И.";"А. И.";"Стеклов";"Стеклов, А. И.";"Стеклов, А. И.";"Q559188";"https://www.wikidata.org/wiki/Q559188"
"Стеклова, Екатерина Александровна";"Стеклова";"Екатерина Александровна";"Е. А.";"Стеклова";"Стеклова, Екатерина Александровна";"Стеклова, Е. А.";"";""
"Стемпковский, Иван Александрович";"Стемпковский";"Иван Александрович";"И. А.";"Стемпковский";"Стемпковский, Иван Александрович";"Стемпковский, И. А.";"Q15076107";"https://www.wikidata.org/wiki/Q15076107"
"Степанов, Е.";"Степанов";"Е.";"Е.";"Степанов";"Степанов, Е.";"Степанов, Е.";"";""
"Степанов, Николай Александрович";"Степанов";"Николай Александрович";"Н. А.";"Степанов";"Степанов, Николай Александрович";"Степанов, Н. А.";"Q4441823";"https://www.wikidata.org/wiki/Q4441823"
"Степняк-Кравчинский, Сергей Михайлович";"Степняк-Кравчинский";"Сергей Михайлович";"С. М.";"Степняк-Кравчинский";"Степняк-Кравчинский, Сергей Михайлович";"Степняк-Кравчинский, С. М.";"Q546520";"https://www.wikidata.org/wiki/Q546520"
"Засулич, В.";"Засулич";"В.";"В.";"Засулич";"";"Засулич, В.";"Q234980";"https://www.wikidata.org/wiki/Q234980"
"Клеменец, Д. А.";"Клеменец";"Д. А.";"Д. А.";"Клеменец";"";"Клеменец, Д. А.";"";""
"Степняк, Ф.";"Степняк";"Ф.";"Ф.";"Степняк";"";"Степняк, Ф.";"";""
"Войнич, Э. Л.";"Войнич";"Э. Л.";"Э. Л.";"Войнич";"";"Войнич, Э. Л.";"";""
"Дейч, Е.";"Дейч";"Е.";"Е.";"Дейч";"";"Дейч, Е.";"";""
"Цакни, Н. П.";"Цакни";"Н. П.";"Н. П.";"Цакни";"";"Цакни, Н. П.";"";""
"Столыпин, Аркадий Дмитриевич";"Столыпин";"Аркадий Дмитриевич";"А. Д.";"Столыпин";"Столыпин, Аркадий Дмитриевич";"Столыпин, А. Д.";"Q4442995";"https://www.wikidata.org/wiki/Q4442995"
"Стороженко, Николай Ильич";"Стороженко";"Николай Ильич";"Н. И.";"Стороженко";"Стороженко, Николай Ильич";"Стороженко, Н. И.";"Q4443154";"https://www.wikidata.org/wiki/Q4443154"
"Страхов, Николай Николаевич";"Страхов";"Николай Николаевич";"Н. Н.";"Страхов";"Страхов, Николай Николаевич";"Страхов, Н. Н.";"Q2636293";"https://www.wikidata.org/wiki/Q2636293"
"Григорьев, Ал. Ап.";"Григорьев";"Ал. Ап.";"Ал. Ап.";"Григорьев";"";"Григорьев, Ал. Ап.";"";""
"Грот, Н. Я.";"Грот";"Николай Яковлевич";"Н. Я.";"Грот";"Грот, Николай Яковлевич";"Грот, Н. Я.";"Q4150348";"https://www.wikidata.org/wiki/Q4150348"
"Данилевский, Н. Я.";"Данилевский";"Н. Я.";"Н. Я.";"Данилевский";"";"Данилевский, Н. Я.";"";""
"Пантелеев, Л. Ф.";"Пантелеев";"Лонгин Фёдорович";"Л. Ф.";"Пантелеев";"Пантелеев, Лонгин Фёдорович";"Пантелеев, Л. Ф.";"Q18044185";"https://www.wikidata.org/wiki/Q18044185"
"ред. «Эпохи»";"ред. «Эпохи»";"";"";"ред. «Эпохи»";"";"ред. «Эпохи»";"";""
"Стрепетова, Пелагея Антипьевна";"Стрепетова";"Пелагея Антипьевна";"П. А.";"Стрепетова";"Стрепетова, Пелагея Антипьевна";"Стрепетова, П. А.";"Q4443882";"https://www.wikidata.org/wiki/Q4443882"
"Строганов, Григорий";"Строганов";"Григорий";"Г.";"Строганов";"Строганов, Григорий";"Строганов, Г.";"Q3116662";"https://www.wikidata.org/wiki/Q3116662"
"Строганов, Сергей Григорьевич";"Строганов";"Сергей Григорьевич";"С. Г.";"Строганов";"Строганов, Сергей Григорьевич";"Строганов, С. Г.";"Q3479728";"https://www.wikidata.org/wiki/Q3479728"
"Строганова, Софья Владимировна (Голицына)";"Строганова";"Софья Владимировна (Голицына)";"С. В.";"Строганова";"Строганова, Софья Владимировна (Голицына)";"Строганова, С. В.";"";""
"Струйский, Дмитрий Юрьевич";"Струйский";"Дмитрий Юрьевич";"Д. Ю.";"Струйский";"Струйский, Дмитрий Юрьевич";"Струйский, Д. Ю.";"Q34571539";"https://www.wikidata.org/wiki/Q34571539"
"Студенский, А. С.";"Студенский";"А. С.";"А. С.";"Студенский";"Студенский, А. С.";"Студенский, А. С.";"";""
"Суворин, Алексей Сергеевич";"Суворин";"Алексей Сергеевич";"А. С.";"Суворин";"Суворин, Алексей Сергеевич";"Суворин, А. С.";"Q2066821";"https://www.wikidata.org/wiki/Q2066821"
"Алчевский, А. К.";"Алчевский";"А. К.";"А. К.";"Алчевский";"";"Алчевский, А. К.";"Q4063218";"https://www.wikidata.org/wiki/Q4063218"
"Трубецкой, П. Н.";"Трубецкой";"П. Н.";"П. Н.";"Трубецкой";"";"Трубецкой, П. Н.";"";""
"Александр Михайлович";"Александр Михайлович";"";"";"Александр Михайлович";"";"Александр Михайлович";"Q4264961";"https://www.wikidata.org/wiki/Q4264961"
"Амфитеатров, А. В.";"Амфитеатров";"А. В.";"А. В.";"Амфитеатров";"";"Амфитеатров, А. В.";"Q2705483";"https://www.wikidata.org/wiki/Q2705483"
"Апраксин, С. А.";"Апраксин";"С. А.";"С. А.";"Апраксин";"";"Апраксин, С. А.";"";""
"Витте, С. Ю.";"Витте";"С. Ю.";"С. Ю.";"Витте";"";"Витте, С. Ю.";"Q155329";"https://www.wikidata.org/wiki/Q155329"
"Гартвиг, Н. Г.";"Гартвиг";"Н. Г.";"Н. Г.";"Гартвиг";"";"Гартвиг, Н. Г.";"";""
"Гольдштейн";"Гольдштейн";"";"";"Гольдштейн";"";"Гольдштейн";"Q4142766";"https://www.wikidata.org/wiki/Q4142766"
