"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Толь, Феликс-Эммануил Густавович ";"Толь";"Феликс-Эммануил Густавович";"Ф. Г.";"Толь";"Толь";"Толь, Феликс-Эммануил Густавович ";"Толь, Ф. Г.";"Q15720416";"https://www.wikidata.org/wiki/Q15720416"
"Торсон, Константин Петрович";"Торсон";"Константин Петрович";"К. П.";"Торсон";"Торсон";"Торсон, Константин Петрович";"Торсон, К. П.";"Q4461333";"https://www.wikidata.org/wiki/Q4461333"
"Третьяков, Сергей Михайлович";"Третьяков";"Сергей Михайлович";"С. М.";"Третьяков";"Третьяков";"Третьяков, Сергей Михайлович";"Третьяков, С. М.";"Q4462700";"https://www.wikidata.org/wiki/Q4462700"
"Трефолев, Леонид Николаевич";"Трефолев";"Леонид Николаевич";"Л. Н.";"Трефолев";"Трефолев";"Трефолев, Леонид Николаевич";"Трефолев, Л. Н.";"Q4462753";"https://www.wikidata.org/wiki/Q4462753"
"Круглов, А. В.";"Круглов";"А. В.";"А. В.";"Круглов";"Круглову";"";"Круглов, А. В.";"Q4241944";"https://www.wikidata.org/wiki/Q4241944"
"Комаров, В. В.";"Комаров";"В. В.";"В. В.";"Комаров";"Комарову";"";"Комаров, В. В.";"Q4229280";"https://www.wikidata.org/wiki/Q4229280"
"ред. «Древней и новой России»";"ред. «Древней и новой России»";"";"";"ред. «Древней и новой России»";"ред. «Древней и новой России»";"";"ред. «Древней и новой России»";"random_id2cca85c90034330e6a5dc9d990cfecec58b4c6a9";"random_id2cca85c90034330e6a5dc9d990cfecec58b4c6a9"
"ред. «Народного голоса»";"ред. «Народного голоса»";"";"";"ред. «Народного голоса»";"ред. «Народного голоса»";"";"ред. «Народного голоса»";"random_idaf5e0fba67e1179e068189b8655363cbfec3697a";"random_idaf5e0fba67e1179e068189b8655363cbfec3697a"
"ред. «Русского архива»";"ред. «Русского архива»";"";"";"ред. «Русского архива»";"ред. «Русского архива»";"";"ред. «Русского архива»";"random_id41b0f251d5a4da5d22b48f25e54a0a8fdcb7f177";"random_id41b0f251d5a4da5d22b48f25e54a0a8fdcb7f177"
"Трефурт, Александр Леонтьевич";"Трефурт";"Александр Леонтьевич";"А. Л.";"Трефурт";"Трефурт";"Трефурт, Александр Леонтьевич";"Трефурт, А. Л.";"random_idd822f5da5f8606955f3782209e41c18cb6aa348c";"random_idd822f5da5f8606955f3782209e41c18cb6aa348c"
"Троицкий, В.";"Троицкий";"В.";"В.";"Троицкий";"Троицкий";"Троицкий, В.";"Троицкий, В.";"Q4463485";"https://www.wikidata.org/wiki/Q4463485"
"Тройницкий, Александр Григорьевич";"Тройницкий";"Александр Григорьевич";"А. Г.";"Тройницкий";"Тройницкий";"Тройницкий, Александр Григорьевич";"Тройницкий, А. Г.";"Q4463670";"https://www.wikidata.org/wiki/Q4463670"
"Трубецкая, Анна Андреевна";"Трубецкая";"Анна Андреевна";"А. А.";"Трубецкая";"Трубецкая";"Трубецкая, Анна Андреевна";"Трубецкая, А. А.";"Q20968069";"https://www.wikidata.org/wiki/Q20968069"
"Трубецкая, М. А.";"Трубецкая";"М. А.";"М. А.";"Трубецкая";"Трубецкая";"Трубецкая, М. А.";"Трубецкая, М. А.";"random_id65cacb0c9e9f956c0a4af30b945a8178f17800f5";"random_id65cacb0c9e9f956c0a4af30b945a8178f17800f5"
"Трубецкой, Николай Иванович";"Трубецкой";"Николай Иванович";"Н. И.";"Трубецкой";"Трубецкой";"Трубецкой, Николай Иванович";"Трубецкой, Н. И.";"Q55656291";"https://www.wikidata.org/wiki/Q55656291"
"Трубецкой, Сергей Николаевич";"Трубецкой";"Сергей Николаевич";"С. Н.";"Трубецкой";"Трубецкой";"Трубецкой, Сергей Николаевич";"Трубецкой, С. Н.";"Q2390351";"https://www.wikidata.org/wiki/Q2390351"
"Тулубьев, Александр Констанотинович";"Тулубьев";"Александр Констанотинович";"А. К.";"Тулубьев";"Тулубьев";"Тулубьев, Александр Констанотинович";"Тулубьев, А. К.";"random_idf14c823218a411e5a0f2eb5b365fd4d435ae18de";"random_idf14c823218a411e5a0f2eb5b365fd4d435ae18de"
"Туманский, Василий Иванович";"Туманский";"Василий Иванович";"В. И.";"Туманский";"Туманский";"Туманский, Василий Иванович";"Туманский, В. И.";"Q4465350";"https://www.wikidata.org/wiki/Q4465350"
"Бриген, А. Ф. фон-дер";"Бриген";"А. Ф. фон-дер";"А. Ф. фон-дер";"Бриген";"Бригену";"";"Бриген, А. Ф. фон-дер";"random_id3bab60eeed6f74068a77f162e7fb5512fd51bcbc";"random_id3bab60eeed6f74068a77f162e7fb5512fd51bcbc"
"Туманская, М. А.";"Туманская";"М. А.";"М. А.";"Туманская";"Туманской";"";"Туманская, М. А.";"random_id2e22e9df1514250a4e982085c94a843129c92100";"random_id2e22e9df1514250a4e982085c94a843129c92100"
"Турбин, Сергей Иванович";"Турбин";"Сергей Иванович";"С. И.";"Турбин";"Турбин";"Турбин, Сергей Иванович";"Турбин, С. И.";"Q104181155";"https://www.wikidata.org/wiki/Q104181155"
"Тургенев, Александр Иванович";"Тургенев";"Александр Иванович";"А. И.";"Тургенев";"Тургенев";"Тургенев, Александр Иванович";"Тургенев, А. И.";"Q711847";"https://www.wikidata.org/wiki/Q711847"
"Тургенев, Иван Сергеевич";"Тургенев";"Иван Сергеевич";"И. С.";"Тургенев";"Тургенев";"Тургенев, Иван Сергеевич";"Тургенев, И. С.";"Q42831";"https://www.wikidata.org/wiki/Q42831"
"Бернгард Эрих Бере";"Бернгард Эрих Бере";"";"";"Бернгард Эрих Бере";"Бернгарду Эриху Бере";"";"Бернгард Эрих Бере";"random_id4d3495a159e88f7b301bc4e29d0404bdb811c6a5";"random_id4d3495a159e88f7b301bc4e29d0404bdb811c6a5"
"Бакунин, А. А.";"Бакунин";"А. А.";"А. А.";"Бакунин";"Бакунину";"";"Бакунин, А. А.";"random_id1292a1fee38cbadf93cf3fa6f6a6d493c7bc113e";"random_id1292a1fee38cbadf93cf3fa6f6a6d493c7bc113e"
"Брянчанинов, А. А.";"Брянчанинов";"А. А.";"А. А.";"Брянчанинов";"Брянчанинову";"";"Брянчанинов, А. А.";"random_idfe59e16c1392aacdbe28cb59dd877446be149424";"random_idfe59e16c1392aacdbe28cb59dd877446be149424"
"Винницкая-Будзианик, А. А.";"Винницкая-Будзианик";"А. А.";"А. А.";"Винницкая-Будзианик";"Винницкой-Будзианик";"";"Винницкая-Будзианик, А. А.";"random_id7ae2b2b617f7baaf16013cd8f83931bc52d35c61";"random_id7ae2b2b617f7baaf16013cd8f83931bc52d35c61"
"Маркович, А. А.";"Маркович";"А. А.";"А. А.";"Маркович";"Маркович";"";"Маркович, А. А.";"Q4153024";"https://www.wikidata.org/wiki/Q4153024"
"Мещерский, А. А.";"Мещерский";"А. А.";"А. А.";"Мещерский";"Мещерскому";"";"Мещерский, А. А.";"Q4292569";"https://www.wikidata.org/wiki/Q4292569"
"Нарышкин, А. А.";"Нарышкин";"А. А.";"А. А.";"Нарышкин";"Нарышкину";"";"Нарышкин, А. А.";"random_ide687f9b10e97f563da48b7bb9b1fca73eebe080e";"random_ide687f9b10e97f563da48b7bb9b1fca73eebe080e"
"Оболонский, А. А.";"Оболонский";"А. А.";"А. А.";"Оболонский";"Оболонскому";"";"Оболонский, А. А.";"random_id78b88900b2314df8355e845d734812c5664accb9";"random_id78b88900b2314df8355e845d734812c5664accb9"
"Половцов, А. А.";"Половцов";"А. А.";"А. А.";"Половцов";"Половцову";"";"Половцов, А. А.";"Q4370502";"https://www.wikidata.org/wiki/Q4370502"
"Тимковская, А. А.";"Тимковская";"А. А.";"А. А.";"Тимковская";"Тимковской";"";"Тимковская, А. А.";"random_id5023ab5b4f1af5c45379f593b997066953a229d9";"random_id5023ab5b4f1af5c45379f593b997066953a229d9"
"Трубецкая, А. А.";"Трубецкая";"Анна Андреевна";"А. А.";"Трубецкая";"Трубецкой";"Трубецкая, Анна Андреевна";"Трубецкая, А. А.";"Q20968069";"https://www.wikidata.org/wiki/Q20968069"
"Борисов, И. П.";"Борисов";"И. П.";"И. П.";"Борисов";"Борисову";"";"Борисов, И. П.";"random_id637033ef75d17d0c45aec41c30e232264f9d352c";"random_id637033ef75d17d0c45aec41c30e232264f9d352c"
"Бакунины, П. А.";"Бакунины";"П. А.";"П. А.";"Бакунин";"Бакуниным";"";"Бакунин, П. А.";"random_id14328f5f943de991b1a59b868f6eee062af5ed73";"random_id14328f5f943de991b1a59b868f6eee062af5ed73"
"Половцов, А. В.";"Половцов";"А. В.";"А. В.";"Половцов";"Половцову";"";"Половцов, А. В.";"Q4370502";"https://www.wikidata.org/wiki/Q4370502"
"Сорнева, А. В.";"Сорнева";"А. В.";"А. В.";"Сорнева";"Сорневой";"";"Сорнева, А. В.";"random_id659870e356e4b805bca45c29ee184eb352a46f74";"random_id659870e356e4b805bca45c29ee184eb352a46f74"
"Шереметев, А. В.";"Шереметев";"А. В.";"А. В.";"Шереметев";"Шереметеву";"";"Шереметев, А. В.";"random_id3da5eb9259492b2a3d451fc95b17e1af1af6722a";"random_id3da5eb9259492b2a3d451fc95b17e1af1af6722a"
"Вшивцов, А. Д.";"Вшивцов";"А. Д.";"А. Д.";"Вшивцов";"Вшивцову";"";"Вшивцов, А. Д.";"random_id05562880599050cb05efc4b1f777d7da428dc1e6";"random_id05562880599050cb05efc4b1f777d7da428dc1e6"
"Дода, А.";"Дода";"А.";"А.";"Дода";"Доде";"";"Дода, А.";"random_idc3a79172c33b51577318c56fbe22969eaa10a718";"random_idc3a79172c33b51577318c56fbe22969eaa10a718"
"Мартынов, А. Е.";"Мартынов";"А. Е.";"А. Е.";"Мартынов";"Мартынову";"";"Мартынов, А. Е.";"random_id05ad5c65ede0d925022de827f7dac162d8aef54e";"random_id05ad5c65ede0d925022de827f7dac162d8aef54e"
"Алексеев, А. И.";"Алексеев";"А. И.";"А. И.";"Алексеев";"Алексееву";"";"Алексеев, А. И.";"random_ida881aeaf21c2a0b2e977a8b24d34b01617c3f667";"random_ida881aeaf21c2a0b2e977a8b24d34b01617c3f667"
"Воронцов, А. И.";"Воронцов";"А. И.";"А. И.";"Воронцов";"Воронцову";"";"Воронцов, А. И.";"Q4125782";"https://www.wikidata.org/wiki/Q4125782"
"Герцеп, А. И.";"Герцеп";"А. И.";"А. И.";"Герцеп";"Герцепу";"";"Герцеп, А. И.";"random_id109b0bf42edeb32812ad045055877abe04f673ac";"random_id109b0bf42edeb32812ad045055877abe04f673ac"
"Гиря, А. И.";"Гиря";"А. И.";"А. И.";"Гиря";"Гире";"";"Гиря, А. И.";"random_ida8bfc074a8bdd9525cd1f087d10ecbefbe7ce22d";"random_ida8bfc074a8bdd9525cd1f087d10ecbefbe7ce22d"
"Гирс, А. И.";"Гирс";"А. И.";"А. И.";"Гирс";"Гирс";"";"Гирс, А. И.";"random_idc8b62a21361ba7b29c7aaee95a583268fffc5135";"random_idc8b62a21361ba7b29c7aaee95a583268fffc5135"
"Лобанов-Ростовский, А. И.";"Лобанов-Ростовский";"А. И.";"А. И.";"Лобанов-Ростовский";"Лобанову-Ростовскому";"";"Лобанов-Ростовский, А. И.";"random_id348f2e0e8ad91f82b9b175fa000c48915727c0de";"random_id348f2e0e8ad91f82b9b175fa000c48915727c0de"
"Свечина, А. И.";"Свечина";"А. И.";"А. И.";"Свечина";"Свечиной";"";"Свечина, А. И.";"random_id5f0da48ee256177bf8fdbeeb1e6f8ecb7f2cff6e";"random_id5f0da48ee256177bf8fdbeeb1e6f8ecb7f2cff6e"
"Скребицкий, А. И.";"Скребицкий";"А. И.";"А. И.";"Скребицкий";"Скребицкому";"";"Скребицкий, А. И.";"random_id81af4e752d87d0d83269a3d6be9fb8b78853ed9c";"random_id81af4e752d87d0d83269a3d6be9fb8b78853ed9c"
"Веневитинова, А. М.";"Веневитинова";"А. М.";"А. М.";"Веневитинова";"Веневитиновой";"";"Веневитинова, А. М.";"random_ide7791476cd6fe8741df95a8e97eae44e6dc378b2";"random_ide7791476cd6fe8741df95a8e97eae44e6dc378b2"
"Тургенева, О. А.";"Тургенева";"О. А.";"О. А.";"Тургенева";"Тургеневой";"";"Тургенева, О. А.";"random_ida0c5a0b2ad26479596a3f875f2f7b59c1751cf50";"random_ida0c5a0b2ad26479596a3f875f2f7b59c1751cf50"
"Еропкина, Н. М.";"Еропкина";"Н. М.";"Н. М.";"Еропкина";"Еропкиной";"";"Еропкина, Н. М.";"random_idb0417ac3cdd3d8500816c19606228756e7bcccc7";"random_idb0417ac3cdd3d8500816c19606228756e7bcccc7"
"Щепкино, А. М.";"Щепкино";"А. М.";"А. М.";"Щепкино";"Щепкину";"";"Щепкино, А. М.";"random_id319991a208733d052c96baf08f81717c0f3ebbf8";"random_id319991a208733d052c96baf08f81717c0f3ebbf8"
"Луканина, А. Н.";"Луканина";"А. Н.";"А. Н.";"Луканина";"Луканиной";"";"Луканина, А. Н.";"random_id73596763fcb63502f5db81e8ac40e4e40cd29cce";"random_id73596763fcb63502f5db81e8ac40e4e40cd29cce"
"Тургенев, А. Н.";"Тургенев";"А. Н.";"А. Н.";"Тургенев";"Тургеневу";"";"Тургенев, А. Н.";"random_id4606708141dad1af397de9ef1bda82212daf2241";"random_id4606708141dad1af397de9ef1bda82212daf2241"
"Чудинов, А. Н.";"Чудинов";"А. Н.";"А. Н.";"Чудинов";"Чудинову";"";"Чудинов, А. Н.";"random_id33e1cc01697f4c2dd6e061e9d54f41ea9712431f";"random_id33e1cc01697f4c2dd6e061e9d54f41ea9712431f"
"Либан, А. О.";"Либан";"А. О.";"А. О.";"Либан";"Либану";"";"Либан, А. О.";"random_id0d8c4615931e764c9b179bcf87287ef5d3bd59e7";"random_id0d8c4615931e764c9b179bcf87287ef5d3bd59e7"
"Боголюбов, А. П.";"Боголюбов";"А. П.";"А. П.";"Боголюбов";"Боголюбову";"";"Боголюбов, А. П.";"random_id5d74fe88664139522e65a95fdc35f36f852f4a2a";"random_id5d74fe88664139522e65a95fdc35f36f852f4a2a"
"Бородин, А. П.";"Бородин";"А. П.";"А. П.";"Бородин";"Бородину";"";"Бородин, А. П.";"Q164004";"https://www.wikidata.org/wiki/Q164004"
"Голицын, А. П.";"Голицын";"А. П.";"А. П.";"Голицын";"Голицыну";"";"Голицын, А. П.";"random_idaf8bf22423b1b5e8757b1e49ba54a7196b4fef70";"random_idaf8bf22423b1b5e8757b1e49ba54a7196b4fef70"
"Заблоцкий-Десятовский, А. П.";"Заблоцкий-Десятовский";"Андрей Парфёнович";"А. П.";"Заблоцкий-Десятовский";"Заблоцкому-Десятовскому";"Заблоцкий-Десятовский, Андрей Парфёнович";"Заблоцкий-Десятовский, А. П.";"Q4182483";"https://www.wikidata.org/wiki/Q4182483"
"Самарина, А. П.";"Самарина";"А. П.";"А. П.";"Самарина";"Самариной";"";"Самарина, А. П.";"random_idcef9b3af5257f1d361b667329b6beb7a0f41f937";"random_idcef9b3af5257f1d361b667329b6beb7a0f41f937"
"Свечин, А. П.";"Свечин";"А. П.";"А. П.";"Свечин";"Свечину";"";"Свечин, А. П.";"random_idcc0dce01a79eecd91cb9fc16e7748c1e2a4c52ad";"random_idcc0dce01a79eecd91cb9fc16e7748c1e2a4c52ad"
"Дрентельну, А. Р.";"Дрентельну";"А. Р.";"А. Р.";"Дрентельну";"Дрентельну";"";"Дрентельну, А. Р.";"random_id0006b73e350f57da0e429304a14f3ceea726aa70";"random_id0006b73e350f57da0e429304a14f3ceea726aa70"
"Белокопытова, А. С.";"Белокопытова";"А. С.";"А. С.";"Белокопытова";"Белокопытовой";"";"Белокопытова, А. С.";"random_id95bf07363af31068a07c571613e7d027c331fcf6";"random_id95bf07363af31068a07c571613e7d027c331fcf6"
"Сиркур, А. С. де";"Сиркур";"А. С. де";"А. С. де";"Сиркур";"Сиркур";"";"Сиркур, А. С. де";"random_id191be599a29552280589fc5a2ac16c23ebf0e0e8";"random_id191be599a29552280589fc5a2ac16c23ebf0e0e8"
"Марков, А. Т.";"Марков";"А. Т.";"А. Т.";"Марков";"Маркову";"";"Марков, А. Т.";"random_id79e5a4e23598704b9bb932d5cc4545ef2e63dcba";"random_id79e5a4e23598704b9bb932d5cc4545ef2e63dcba"
"Трубецкая, А. Т.";"Трубецкая";"А. Т.";"А. Т.";"Трубецкая";"Трубецкой";"";"Трубецкая, А. Т.";"random_id370860308c7b52ac44f7d0d3e445466b4815677f";"random_id370860308c7b52ac44f7d0d3e445466b4815677f"
"Терье, А.";"Терье";"А.";"А.";"Терье";"Терье";"";"Терье, А.";"random_id1456b241ec0cbd435cbd345f438062ad5ac28504";"random_id1456b241ec0cbd435cbd345f438062ad5ac28504"
"Тома, А.";"Тома";"А.";"А.";"Тома";"Тома";"";"Тома, А.";"Q297717";"https://www.wikidata.org/wiki/Q297717"
"Видерот, А. Ф.";"Видерот";"А. Ф.";"А. Ф.";"Видерот";"Видерту";"";"Видерот, А. Ф.";"random_idb30982cb3a89356d98f8a3d58c88eee2a2515732";"random_idb30982cb3a89356d98f8a3d58c88eee2a2515732"
"Онегин, А. Ф.";"Онегин";"А. Ф.";"А. Ф.";"Онегин";"Онегину";"";"Онегин, А. Ф.";"random_id7e1c98ab10ea88e0e02347fe487e213eaad2e8bb";"random_id7e1c98ab10ea88e0e02347fe487e213eaad2e8bb"
"Родионова, А. Ф.";"Родионова";"А. Ф.";"А. Ф.";"Родионова";"Родионовой";"";"Родионова, А. Ф.";"random_idc61921bfdab48e62fe876836434ad005b44f633e";"random_idc61921bfdab48e62fe876836434ad005b44f633e"
"Толстой, А. Ф.";"Толстой";"А. Ф.";"А. Ф.";"Толстой";"Толстому";"";"Толстой, А. Ф.";"random_id598ea17514993d07c3c84eb9198142c81b4649ea";"random_id598ea17514993d07c3c84eb9198142c81b4649ea"
"Федотов, А. Ф.";"Федотов";"А. Ф.";"А. Ф.";"Федотов";"Федотову";"";"Федотов, А. Ф.";"random_idfd4fe8f843c7325151ee58ab091f157901a600cf";"random_idfd4fe8f843c7325151ee58ab091f157901a600cf"
"Тургенева, А. Я.";"Тургенева";"А. Я.";"А. Я.";"Тургенева";"Тургеневой";"";"Тургенева, А. Я.";"random_id4d9f81483ee5e542939aef375b4f8b10e32d8c88";"random_id4d9f81483ee5e542939aef375b4f8b10e32d8c88"
"А.B. Топоров";"А.B. Топоров";"";"";"А.B. Топоров";"А.B. Топорову";"";"А.B. Топоров";"random_id6bc58fc9c6cb263af655015ef6fdd11565f562ea";"random_id6bc58fc9c6cb263af655015ef6fdd11565f562ea"
"А.H. Тургенев";"А.H. Тургенев";"";"";"А.H. Тургенев";"А.H. Тургеневу";"";"А.H. Тургенев";"random_id44aeec1283a036426407ae12ec1cf4184930e02d";"random_id44aeec1283a036426407ae12ec1cf4184930e02d"
"А1В. Плетнёва";"А1В. Плетнёва";"";"";"А1В. Плетнёва";"А1В. Плетневой";"";"А1В. Плетнёва";"random_id1097997ef4c959f081e9581e63ee974e49f706d7";"random_id1097997ef4c959f081e9581e63ee974e49f706d7"
"Август Видерот";"Август Видерот";"";"";"Август Видерот";"Августу Видерту";"";"Август Видерот";"random_id251b6af269cad4c1c609ee2e1391d0eb67ea0214";"random_id251b6af269cad4c1c609ee2e1391d0eb67ea0214"
"Сиркур, Адольфу де";"Сиркур";"Адольфу де";"Адольфу де";"Сиркур";"Сиркуру";"";"Сиркур, Адольфу де";"random_id4576abdbc0a99bc18490aae5148e5476799a0d38";"random_id4576abdbc0a99bc18490aae5148e5476799a0d38"
"Аксаковы";"Аксаковы";"";"";"Аксаков";"Аксаковым";"";"Аксаков";"random_idace8978acf7780d3713b2fb0d50307823aed9cbc";"random_idace8978acf7780d3713b2fb0d50307823aed9cbc"
"Александрина Дюлу";"Александрина Дюлу";"";"";"Александрина Дюлу";"Александрине Дюлу";"";"Александрина Дюлу";"random_id2edb8bcca6f5b8c4120378de7185dca9e6ac19fa";"random_id2edb8bcca6f5b8c4120378de7185dca9e6ac19fa"
"Александр Биксио";"Александр Биксио";"";"";"Александр Биксио";"Александру Биксио";"";"Александр Биксио";"random_id9adba36adacbfe5889726adb623c37633f875010";"random_id9adba36adacbfe5889726adb623c37633f875010"
"Александр Гессе";"Александр Гессе";"";"";"Александр Гессе";"Александру Гессе";"";"Александр Гессе";"random_id287378a88b89d51da6cbb716fbcfdf29e623c03b";"random_id287378a88b89d51da6cbb716fbcfdf29e623c03b"
"Алексей";"Алексей";"";"";"Алексей";"Алексею";"";"Алексей";"Q12133994";"https://www.wikidata.org/wiki/Q12133994"
"Александр Бакунины";"Александр Бакунины";"";"";"Александр Бакунины";"Александру Бакуниным";"";"Александр Бакунины";"random_id13b79ee6406b21874ccb292dfdd09ae79d0a9e61";"random_id13b79ee6406b21874ccb292dfdd09ae79d0a9e61"
"Альфонс Дода";"Альфонс Дода";"";"";"Альфонс Дода";"Альфонсу Доде";"";"Альфонс Дода";"random_id3537a38806f5576a65f8f1fb7d0f40b40f0b30dc";"random_id3537a38806f5576a65f8f1fb7d0f40b40f0b30dc"
"Амбруаз Тома";"Амбруаз Тома";"";"";"Амбруаз Тома";"Амбруазу Тома";"";"Амбруаз Тома";"Q297717";"https://www.wikidata.org/wiki/Q297717"
"П-в, Ан.";"П-в";"Ан.";"Ан.";"П-в";"П-ву";"";"П-в, Ан.";"random_id0106403d89cfa69c098488e972b4cd5b12695da6";"random_id0106403d89cfa69c098488e972b4cd5b12695da6"
"Анатоль Франс";"Анатоль Франс";"";"";"Анатоль Франс";"Анатолю Франсу";"";"Анатоль Франс";"Q42443";"https://www.wikidata.org/wiki/Q42443"
"Анджело Де Губернатис";"Анджело Де Губернатис";"";"";"Анджело Де Губернатис";"Анджело Де Губернатису";"";"Анджело Де Губернатис";"Q535810";"https://www.wikidata.org/wiki/Q535810"
"Анри Мартен";"Анри Мартен";"";"";"Анри Мартен";"Анри Мартену";"";"Анри Мартен";"Q954657";"https://www.wikidata.org/wiki/Q954657"
"Целлинский, Б. А.";"Целлинский";"Б. А.";"Б. А.";"Целлинский";"Целлинскому";"";"Целлинский, Б. А.";"random_id17de203eff2317a1df764ada6a8614c492bc9071";"random_id17de203eff2317a1df764ada6a8614c492bc9071"
"Чивилев, Б. А.";"Чивилев";"Б. А.";"Б. А.";"Чивилев";"Чивилеву";"";"Чивилев, Б. А.";"random_id1dbd4d82a21f40691271ccf5464db047af01811a";"random_id1dbd4d82a21f40691271ccf5464db047af01811a"
"Ауэрбах, Б.";"Ауэрбах";"Б.";"Б.";"Ауэрбах";"Ауэрбаху";"";"Ауэрбах, Б.";"random_id2524e0339722c4e78a36adc6afa9b0ca11f7a1a0";"random_id2524e0339722c4e78a36adc6afa9b0ca11f7a1a0"
"Маркевич, Б. М.";"Маркевич";"Болеслав Михайлович";"Б. М.";"Маркевич";"Маркевичу";"Маркевич, Болеслав Михайлович";"Маркевич, Б. М.";"Q4281867";"https://www.wikidata.org/wiki/Q4281867"
"Чичерин, Б. Н.";"Чичерин";"Борис Николаевич";"Б. Н.";"Чичерин";"Чичерину";"Чичерин, Борис Николаевич";"Чичерин, Б. Н.";"Q2619530";"https://www.wikidata.org/wiki/Q2619530"
"Бакунины";"Бакунины";"";"";"Бакунин";"Бакуниным";"";"Бакунин";"Q63607684";"https://www.wikidata.org/wiki/Q63607684"
"Берлинские друзья";"Берлинские друзья";"";"";"Берлинские друзья";"Берлинским друзьям";"";"Берлинские друзья";"random_idde9cb00891cc64084856e6f066ad4cb4c13a1a54";"random_idde9cb00891cc64084856e6f066ad4cb4c13a1a54"
"Бернгард Эрих Вера";"Бернгард Эрих Вера";"";"";"Бернгард Эрих Вера";"Бернгарду Эриху Вере";"";"Бернгард Эрих Вера";"random_idc053701fbe5b0d5158f14da521c06abb12115a51";"random_idc053701fbe5b0d5158f14da521c06abb12115a51"
"Бернгард Эрих Сера";"Бернгард Эрих Сера";"";"";"Бернгард Эрих Сера";"Бернгарду Эриху Сере";"";"Бернгард Эрих Сера";"random_id83b0e30f35ed0fd666708042849cc3698a667854";"random_id83b0e30f35ed0fd666708042849cc3698a667854"
"Бертольд Ауэрбах";"Бертольд Ауэрбах";"";"";"Бертольд Ауэрбах";"Бертольду Ауэрбаху";"";"Бертольд Ауэрбах";"Q76715";"https://www.wikidata.org/wiki/Q76715"
"Бетти Паоли";"Бетти Паоли";"";"";"Бетти Паоли";"Бетти Паоли";"";"Бетти Паоли";"Q88749";"https://www.wikidata.org/wiki/Q88749"
"Беттина Арние";"Беттина Арние";"";"";"Беттина Арние";"Беттине Арним";"";"Беттина Арние";"random_id6562f6a81279f9725215e3da64f4826f6316be52";"random_id6562f6a81279f9725215e3da64f4826f6316be52"
"Кордт, В. А.";"Кордт";"В. А.";"В. А.";"Кордт";"Кордту";"";"Кордт, В. А.";"random_idb2038b520fce65ee543db28aceb01a11041e484a";"random_idb2038b520fce65ee543db28aceb01a11041e484a"
"Цурикова, В. А.";"Цурикова";"В. А.";"В. А.";"Цурикова";"Цуриковой";"";"Цурикова, В. А.";"random_ide26aadd3f34500e8d9fdbb30a6f05babd105341a";"random_ide26aadd3f34500e8d9fdbb30a6f05babd105341a"
"Анненков, В. В.";"Анненков";"В. В.";"В. В.";"Анненков";"Анненкову";"";"Анненков, В. В.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Верещагин, В. В.";"Верещагин";"В. В.";"В. В.";"Верещагин";"Верещагину";"";"Верещагин, В. В.";"Q127017";"https://www.wikidata.org/wiki/Q127017"
"Думнов, В. В.";"Думнов";"В. В.";"В. В.";"Думнов";"Думнову";"";"Думнов, В. В.";"random_id58e3d89d69d5aaa2b302e8c4430aebd026edc578";"random_id58e3d89d69d5aaa2b302e8c4430aebd026edc578"
"Гинтер, В.";"Гинтер";"В.";"В.";"Гинтер";"Гинтеру";"";"Гинтер, В.";"random_id1fe3b96bd50481fdec4526bfa9ddf3e1c6d86b24";"random_id1fe3b96bd50481fdec4526bfa9ddf3e1c6d86b24"
"Поленов, В. Д.";"Поленов";"В. Д.";"В. Д.";"Поленов";"Поленову";"";"Поленов, В. Д.";"Q318393";"https://www.wikidata.org/wiki/Q318393"
"Ржевский, В. К.";"Ржевский";"Владимир Константинович";"В. К.";"Ржевский";"Ржевскому";"Ржевский, Владимир Константинович";"Ржевский, В. К.";"Q4394220";"https://www.wikidata.org/wiki/Q4394220"
"Кигну, В. Л.";"Кигну";"Владимир Людвигович (Дедлов)";"В. Л.";"Кигн";"Кигну";"Кигн, Владимир Людвигович (Дедлов)";"Кигн, В. Л.";"random_id6fc056743e099178973bfe03b2ff198e1d5dfcfd";"random_id6fc056743e099178973bfe03b2ff198e1d5dfcfd"
"Богданович-Лутовинова, В. Н.";"Богданович-Лутовинова";"В. Н.";"В. Н.";"Богданович-Лутовинова";"Богданович-Лутовиновой";"";"Богданович-Лутовинова, В. Н.";"random_ida684dbf02f8b4ef8f60dc73f03e3db990f27df93";"random_ida684dbf02f8b4ef8f60dc73f03e3db990f27df93"
"Горчаков, В. Н.";"Горчаков";"В. Н.";"В. Н.";"Горчаков";"Горчакову";"";"Горчаков, В. Н.";"Q4145975";"https://www.wikidata.org/wiki/Q4145975"
"Капшеров, В. Н.";"Капшеров";"В. Н.";"В. Н.";"Капшеров";"Капшерову";"";"Капшеров, В. Н.";"random_id55b55b6e5138cca01cd340da1fe58f5fd0de59da";"random_id55b55b6e5138cca01cd340da1fe58f5fd0de59da"
"Никитенко, В.";"Никитенко";"В.";"В.";"Никитенко";"Никитенко";"";"Никитенко, В.";"random_id78b17647a075f3da8b486f2b212507b33ed773f6";"random_id78b17647a075f3da8b486f2b212507b33ed773f6"
