"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Полевая, Н. Ф.";"Полевая";"Н. Ф.";"Н. Ф.";"Полевая";"";"Полевая, Н. Ф.";"";""
"Полевой, Пётр Николаевич";"Полевой";"Пётр Николаевич";"П. Н.";"Полевой";"Полевой, Пётр Николаевич";"Полевой, П. Н.";"";""
"Полежаев, Александр Иванович";"Полежаев";"Александр Иванович";"А. И.";"Полежаев";"Полежаев, Александр Иванович";"Полежаев, А. И.";"";""
"Якубович, Л. А.";"Якубович";"Л. А.";"Л. А.";"Якубович";"";"Якубович, Л. А.";"";""
"Полетика, Пётр Иванович";"Полетика";"Пётр Иванович";"П. И.";"Полетика";"Полетика, Пётр Иванович";"Полетика, П. И.";"";""
"Полонский, Яков Петрович";"Полонский";"Яков Петрович";"Я. П.";"Полонский";"Полонский, Яков Петрович";"Полонский, Я. П.";"";""
"Шелгуновая, Л. П.";"Шелгуновая";"Л. П.";"Л. П.";"Шелгуновая";"";"Шелгуновая, Л. П.";"";""
"Штакеншнейдеры";"Штакеншнейдеры";"";"";"Штакеншнейдер";"";"Штакеншнейдер";"";""
"Гутмансталь, Л. Л.";"Гутмансталь";"Л. Л.";"Л. Л.";"Гутмансталь";"";"Гутмансталь, Л. Л.";"";""
"Коризна, С. М.";"Коризна";"С. М.";"С. М.";"Коризна";"";"Коризна, С. М.";"";""
"Кудрявцев, П. Н.";"Кудрявцев";"Пётр Николаевич";"П. Н.";"Кудрявцев";"Кудрявцев, Пётр Николаевич";"Кудрявцев, П. Н.";"";""
"Майков, А.";"Майков";"А.";"А.";"Майков";"";"Майков, А.";"";""
"Поливанов, Л.";"Поливанов";"Л.";"Л.";"Поливанов";"";"Поливанов, Л.";"";""
"Фет, А.";"Фет";"А.";"А.";"Фет";"";"Фет, А.";"";""
"Виардо-Гарсиа, П.";"Виардо-Гарсиа";"П.";"П.";"Виардо-Гарсиа";"";"Виардо-Гарсиа, П.";"";""
"Таганцев, И. С.";"Таганцев";"И. С.";"И. С.";"Таганцев";"";"Таганцев, И. С.";"";""
"Щепкино, Н. А.";"Щепкино";"Н. А.";"Н. А.";"Щепкино";"";"Щепкино, Н. А.";"";""
"Буренин, В. П.";"Буренин";"Виктор Петрович";"В. П.";"Буренин";"Буренин, Виктор Петрович";"Буренин, В. П.";"";""
"Венгеров, С. А.";"Венгеров";"С. А.";"С. А.";"Венгеров";"";"Венгеров, С. А.";"";""
"Гальперин-Каминский, И. Д.";"Гальперин-Каминский";"И. Д.";"И. Д.";"Гальперин-Каминский";"";"Гальперин-Каминский, И. Д.";"";""
"Гнедич, П.";"Гнедич";"П.";"П.";"Гнедич";"";"Гнедич, П.";"";""
"Заборский, А. В.";"Заборский";"А. В.";"А. В.";"Заборский";"";"Заборский, А. В.";"";""
"ред. «Молвы»";"ред. «Молвы»";"";"";"ред. «Молвы»";"";"ред. «Молвы»";"";""
"ред. «Одесского вестника»";"ред. «Одесского вестника»";"";"";"ред. «Одесского вестника»";"";"ред. «Одесского вестника»";"";""
"Орлов, Н. М.";"Орлов";"Н. М.";"Н. М.";"Орлов";"";"Орлов, Н. М.";"";""
"ред. сборника «Отклик»";"ред. сборника «Отклик»";"";"";"ред. сборника «Отклик»";"";"ред. сборника «Отклик»";"";""
"Перцов, П. П.";"Перцов";"П. П.";"П. П.";"Перцов";"";"Перцов, П. П.";"";""
"Плещеев, А. И.";"Плещеев";"А. И.";"А. И.";"Плещеев";"";"Плещеев, А. И.";"";""
"Поливанов, Л. И.";"Поливанов";"Л. И.";"Л. И.";"Поливанов";"";"Поливанов, Л. И.";"";""
"Потехин, А. А.";"Потехин";"Алексей Антипович";"А. А.";"Потехин";"Потехин, Алексей Антипович";"Потехин, А. А.";"";""
"Правление Пензенской общественной библиотеки";"Правление Пензенской общественной библиотеки";"";"";"Правление Пензенской общественной библиотеки";"";"Правление Пензенской общественной библиотеки";"";""
"Савина, М. Г.";"Савина";"Мария Гавриловна";"М. Г.";"Савина";"Савина, Мария Гавриловна";"Савина, М. Г.";"";""
"Селиванов, А. В.";"Селиванов";"А. В.";"А. В.";"Селиванов";"";"Селиванов, А. В.";"";""
"Строев";"Строев";"";"";"Строев";"";"Строев";"";""
"Стронин, А. И.";"Стронин";"А. И.";"А. И.";"Стронин";"";"Стронин, А. И.";"";""
"Уманец, С. И.";"Уманец";"С. И.";"С. И.";"Уманец";"";"Уманец, С. И.";"";""
"Полторацкий, Александр Маркович";"Полторацкий";"Александр Маркович";"А. М.";"Полторацкий";"Полторацкий, Александр Маркович";"Полторацкий, А. М.";"";""
"Польское демократическое общество в Кракове";"Польское демократическое общество в Кракове";"";"";"Польское демократическое общество в Кракове";"Польское демократическое общество в Кракове";"Польское демократическое общество в Кракове, ";"";""
"Помяловский, Николай Герасимович";"Помяловский";"Николай Герасимович";"Н. Г.";"Помяловский";"Помяловский, Николай Герасимович";"Помяловский, Н. Г.";"";""
"Поссе, Владимир Александрович";"Поссе";"Владимир Александрович";"В. А.";"Поссе";"Поссе, Владимир Александрович";"Поссе, В. А.";"";""
"Потапенко, Игнатий Николаевич";"Потапенко";"Игнатий Николаевич";"И. Н.";"Потапенко";"Потапенко, Игнатий Николаевич";"Потапенко, И. Н.";"";""
"Беляев, Ю. Д.";"Беляев";"Ю. Д.";"Ю. Д.";"Беляев";"";"Беляев, Ю. Д.";"";""
"ред. «Современного мира»";"ред. «Современного мира»";"";"";"ред. «Современного мира»";"";"ред. «Современного мира»";"";""
"Потехин, Алексей Антипович";"Потехин";"Алексей Антипович";"А. А.";"Потехин";"Потехин, Алексей Антипович";"Потехин, А. А.";"";""
"Писарев, М. И.";"Писарев";"Модест Иванович";"М. И.";"Писарев";"Писарев, Модест Иванович";"Писарев, М. И.";"";""
"Толстой, Д. А.";"Толстой";"Д. А.";"Д. А.";"Толстой";"";"Толстой, Д. А.";"";""
"Потоцкая, Мария Александровна (Салтыкова)";"Потоцкая";"Мария Александровна (Салтыкова)";"М. А.";"Потоцкая";"Потоцкая, Мария Александровна (Салтыкова)";"Потоцкая, М. А.";"";""
"Пржаницкий, И. И";"Пржаницкий";"И. И";"И. И.";"Пржаницкий";"Пржаницкий, И. И";"Пржаницкий, И. И.";"";""
"Протопопов, Михаил Алексеевич";"Протопопов";"Михаил Алексеевич";"М. А.";"Протопопов";"Протопопов, Михаил Алексеевич";"Протопопов, М. А.";"";""
"Протопопов, Михаил Алексеевич ";"Протопопов";"Михаил Алексеевич";"М. А.";"Протопопов";"Протопопов, Михаил Алексеевич ";"Протопопов, М. А.";"";""
"Пругавин, Александр Степанович";"Пругавин";"Александр Степанович";"А. С.";"Пругавин";"Пругавин, Александр Степанович";"Пругавин, А. С.";"";""
"Прудон, Пьер-Жозеф";"Прудон";"Пьер-Жозеф";"П.";"Прудон";"Прудон, Пьер-Жозеф";"Прудон, П.";"";""
"Путята, Николай Васильевич";"Путята";"Николай Васильевич";"Н. В.";"Путята";"Путята, Николай Васильевич";"Путята, Н. В.";"";""
"Пушкин, Александр Сергеевич";"Пушкин";"Александр Сергеевич";"А. С.";"Пушкин";"Пушкин, Александр Сергеевич";"Пушкин, А. С.";"";""
"Пушкин, Василий Львович";"Пушкин";"Василий Львович";"В. Л.";"Пушкин";"Пушкин, Василий Львович";"Пушкин, В. Л.";"";""
"Павлищевы, Н. И.";"Павлищевы";"Н. И.";"Н. И.";"Павлищев";"";"Павлищев, Н. И.";"";""
"Павлищевы, О. С.";"Павлищевы";"О. С.";"О. С.";"Павлищев";"";"Павлищев, О. С.";"";""
"Воронцов, С. Р.";"Воронцов";"С. Р.";"С. Р.";"Воронцов";"";"Воронцов, С. Р.";"";""
"Пущин, Иван Иванович";"Пущин";"Иван Иванович";"И. И.";"Пущин";"Пущин, Иван Иванович";"Пущин, И. И.";"";""
"Пыпин, Александр Николаевич";"Пыпин";"Александр Николаевич";"А. Н.";"Пыпин";"Пыпин, Александр Николаевич";"Пыпин, А. Н.";"";""
"Пыпин, Сергей Николаевич";"Пыпин";"Сергей Николаевич";"С. Н.";"Пыпин";"Пыпин, Сергей Николаевич";"Пыпин, С. Н.";"";""
"Пыпина, Евгения Николаевна";"Пыпина";"Евгения Николаевна";"Е. Н.";"Пыпина";"Пыпина, Евгения Николаевна";"Пыпина, Е. Н.";"";""
"Пятковский, Александр Петрович";"Пятковский";"Александр Петрович";"А. П.";"Пятковский";"Пятковский, Александр Петрович";"Пятковский, А. П.";"";""
"Радищев, Павел Александрович";"Радищев";"Павел Александрович";"П. А.";"Радищев";"Радищев, Павел Александрович";"Радищев, П. А.";"";""
"Раевский, Владимир Федосеевич";"Раевский";"Владимир Федосеевич";"В. Ф.";"Раевский";"Раевский, Владимир Федосеевич";"Раевский, В. Ф.";"";""
"Муравьёв, Н. Н.";"Муравьёв";"Николай Николаевич";"Н. Н.";"Муравьёв";"Муравьёв, Николай Николаевич";"Муравьёв, Н. Н.";"";""
"Приклонский";"Приклонский";"";"";"Приклонский";"";"Приклонский";"";""
"Бердяева, Н. Ф.";"Бердяева";"Н. Ф.";"Н. Ф.";"Бердяева";"";"Бердяева, Н. Ф.";"";""
"Бердяев, Н. Н.";"Бердяев";"Н. Н.";"Н. Н.";"Бердяев";"";"Бердяев, Н. Н.";"";""
"Веригина, Л. Ф.";"Веригина";"Л. Ф.";"Л. Ф.";"Веригина";"";"Веригина, Л. Ф.";"";""
"Ефимова, В. В.";"Ефимова";"В. В.";"В. В.";"Ефимова";"";"Ефимова, В. В.";"";""
"Курута, Д. Д.";"Курута";"Д. Д.";"Д. Д.";"Курута";"";"Курута, Д. Д.";"";""
"Раевская, А. Ф.";"Раевская";"А. Ф.";"А. Ф.";"Раевская";"";"Раевская, А. Ф.";"";""
"Раевский, В. Г.";"Раевский";"В. Г.";"В. Г.";"Раевский";"";"Раевский, В. Г.";"";""
"Черепанов, С. И.";"Черепанов";"С. И.";"С. И.";"Черепанов";"";"Черепанов, С. И.";"";""
"Ефимовы, В. В.";"Ефимовы";"В. В.";"В. В.";"Ефимов";"";"Ефимов, В. В.";"";""
"Ефимовы, В. Ф.";"Ефимовы";"В. Ф.";"В. Ф.";"Ефимов";"";"Ефимов, В. Ф.";"";""
"Попова, В. Ф.";"Попова";"В. Ф.";"В. Ф.";"Попова";"";"Попова, В. Ф.";"";""
"Раевский, Михаил Фёдорович";"Раевский";"Михаил Фёдорович";"М. Ф.";"Раевский";"Раевский, Михаил Фёдорович";"Раевский, М. Ф.";"";""
"Рачинский, Сергей Александрович";"Рачинский";"Сергей Александрович";"С. А.";"Рачинский";"Рачинский, Сергей Александрович";"Рачинский, С. А.";"";""
"Рейхель, Мария Каспаровна";"Рейхель";"Мария Каспаровна";"М. К.";"Рейхель";"Рейхель, Мария Каспаровна";"Рейхель, М. К.";"";""
"Ректор Иенского ун-та.";"Ректор Иенского ун-та.";"";"";"Ректор Иенского ун-та.";"Ректор Иенского ун-та.";"Ректор Иенского ун-та., ";"";""
"Репин, Илья Ефимович";"Репин";"Илья Ефимович";"И. Е.";"Репин";"Репин, Илья Ефимович";"Репин, И. Е.";"";""
"его семья";"его семья";"";"";"его семья";"";"его семья";"";""
"Олимпов, К. К.";"Олимпов";"К. К.";"К. К.";"Олимпов";"";"Олимпов, К. К.";"";""
"Фофанов, К. М.";"Фофанов";"Константин Михайлович";"К. М.";"Фофанов";"Фофанов, Константин Михайлович";"Фофанов, К. М.";"";""
"Репнин, Флор Филиппович";"Репнин";"Флор Филиппович";"Ф. Ф.";"Репнин";"Репнин, Флор Филиппович";"Репнин, Ф. Ф.";"";""
"Ржевский, Владимир Константинович";"Ржевский";"Владимир Константинович";"В. К.";"Ржевский";"Ржевский, Владимир Константинович";"Ржевский, В. К.";"";""
"Рильке, Райнер Мария";"Рильке";"Райнер Мария";"Р. М.";"Рильке";"Рильке, Райнер Мария";"Рильке, Р. М.";"";""
"Римский-Корсаков, Александр Михайлович";"Римский-Корсаков";"Александр Михайлович";"А. М.";"Римский-Корсаков";"Римский-Корсаков, Александр Михайлович";"Римский-Корсаков, А. М.";"";""
"Римский-Корсаков, Николай Андреевич";"Римский-Корсаков";"Николай Андреевич";"Н. А.";"Римский-Корсаков";"Римский-Корсаков, Николай Андреевич";"Римский-Корсаков, Н. А.";"";""
"Родичев, Фёдор Измайлович";"Родичев";"Фёдор Измайлович";"Ф. И.";"Родичев";"Родичев, Фёдор Измайлович";"Родичев, Ф. И.";"";""
"Рожалин, Василий Матвеевич";"Рожалин";"Василий Матвеевич";"В. М.";"Рожалин";"Рожалин, Василий Матвеевич";"Рожалин, В. М.";"";""
"Рожалин, Николай Матвеевич";"Рожалин";"Николай Матвеевич";"Н. М.";"Рожалин";"Рожалин, Николай Матвеевич";"Рожалин, Н. М.";"";""
"Рождественский, В. П.";"Рождественский";"В. П.";"В. П.";"Рождественский";"Рождественский, В. П.";"Рождественский, В. П.";"";""
"Рождественский, И. А.";"Рождественский";"И. А.";"И. А.";"Рождественский";"Рождественский, И. А.";"Рождественский, И. А.";"";""
"Розанов, Василий Васильевич";"Розанов";"Василий Васильевич";"В. В.";"Розанов";"Розанов, Василий Васильевич";"Розанов, В. В.";"";""
"Розанов, П. П.";"Розанов";"П. П.";"П. П.";"Розанов";"Розанов, П. П.";"Розанов, П. П.";"";""
"Розберг, Михаил Петрович";"Розберг";"Михаил Петрович";"М. П.";"Розберг";"Розберг, Михаил Петрович";"Розберг, М. П.";"";""
"Розе, А.";"Розе";"А.";"А.";"Розе";"Розе, А.";"Розе, А.";"";""
"Розен, Андрей Евгеньевич";"Розен";"Андрей Евгеньевич";"А. Е.";"Розен";"Розен, Андрей Евгеньевич";"Розен, А. Е.";"";""
"Розен, Егор Фёдорович";"Розен";"Егор Фёдорович";"Е. Ф.";"Розен";"Розен, Егор Фёдорович";"Розен, Е. Ф.";"";""
"Роман, Карл-Арвида (Постников, Н. В.)";"Роман";"Карл-Арвида (Постников";"К. (.";"Роман";"Роман, Карл-Арвида (Постников, Н. В.)";"Роман, К. (.";"";""
"Романов, Владимир Павлович";"Романов";"Владимир Павлович";"В. П.";"Романов";"Романов, Владимир Павлович";"Романов, В. П.";"";""
"Романов, Константин Константинович (К. Р.)";"Романов";"Константин Константинович (К. Р.)";"К. К.";"Романов";"Романов, Константин Константинович (К. Р.)";"Романов, К. К.";"";""
"дети А. А. Потехина";"дети А. А. Потехина";"";"";"дети А. А. Потехина";"";"дети А. А. Потехина";"";""
"Ромер, Фёдор Эмилиевич";"Ромер";"Фёдор Эмилиевич";"Ф. Э.";"Ромер";"Ромер, Фёдор Эмилиевич";"Ромер, Ф. Э.";"";""
"Рославский-Петровский, Александр Петрович";"Рославский-Петровский";"Александр Петрович";"А. П.";"Рославский-Петровский";"Рославский-Петровский, Александр Петрович";"Рославский-Петровский, А. П.";"";""
"Ростовцев, Яков Иванович";"Ростовцев";"Яков Иванович";"Я. И.";"Ростовцев";"Ростовцев, Яков Иванович";"Ростовцев, Я. И.";"";""
"Ростопчина, Евдокия Петровна (Сушкова)";"Ростопчина";"Евдокия Петровна (Сушкова)";"Е. П.";"Ростопчина";"Ростопчина, Евдокия Петровна (Сушкова)";"Ростопчина, Е. П.";"";""
"Дюма-отец, А.";"Дюма-отец";"А.";"А.";"Дюма-отец";"";"Дюма-отец, А.";"";""
"Лодыженская, Е. А.";"Лодыженская";"Е. А.";"Е. А.";"Лодыженская";"";"Лодыженская, Е. А.";"";""
"Малевская, Е.";"Малевская";"Е.";"Е.";"Малевская";"";"Малевская, Е.";"";""
"Неведомская, Н. А.";"Неведомская";"Н. А.";"Н. А.";"Неведомская";"";"Неведомская, Н. А.";"";""
"Сушков, Н. В.";"Сушков";"Н. В.";"Н. В.";"Сушков";"";"Сушков, Н. В.";"";""
"Рубини, Джованни Батиста";"Рубини";"Джованни Батиста";"Д. Б.";"Рубини";"Рубини, Джованни Батиста";"Рубини, Д. Б.";"";""
"Рубинштейн, Антон Григорьевич";"Рубинштейн";"Антон Григорьевич";"А. Г.";"Рубинштейн";"Рубинштейн, Антон Григорьевич";"Рубинштейн, А. Г.";"";""
"Рубинштейн, Николай Григорьевич";"Рубинштейн";"Николай Григорьевич";"Н. Г.";"Рубинштейн";"Рубинштейн, Николай Григорьевич";"Рубинштейн, Н. Г.";"";""
"Рулье, Карл Францевич";"Рулье";"Карл Францевич";"К. Ф.";"Рулье";"Рулье, Карл Францевич";"Рулье, К. Ф.";"";""
"Румянцев, Николай Петрович";"Румянцев";"Николай Петрович";"Н. П.";"Румянцев";"Румянцев, Николай Петрович";"Румянцев, Н. П.";"";""
"Румянцев, Сергей Петрович";"Румянцев";"Сергей Петрович";"С. П.";"Румянцев";"Румянцев, Сергей Петрович";"Румянцев, С. П.";"";""
"Русаков, П. А.";"Русаков";"П. А.";"П. А.";"Русаков";"Русаков, П. А.";"Русаков, П. А.";"";""
"Русанов, Гавриил Андреевич";"Русанов";"Гавриил Андреевич";"Г. А.";"Русанов";"Русанов, Гавриил Андреевич";"Русанов, Г. А.";"";""
"Рыбников, П. В.";"Рыбников";"П. В.";"П. В.";"Рыбников";"Рыбников, П. В.";"Рыбников, П. В.";"";""
"Рылеев, Кондратий Фёдорович";"Рылеев";"Кондратий Фёдорович";"К. Ф.";"Рылеев";"Рылеев, Кондратий Фёдорович";"Рылеев, К. Ф.";"";""
"Рылеев, Ф. А.";"Рылеев";"Ф. А.";"Ф. А.";"Рылеев";"";"Рылеев, Ф. А.";"";""
"Берх, В. Н.";"Берх";"В. Н.";"В. Н.";"Берх";"";"Берх, В. Н.";"";""
"Предводитель дворянства Софийского уезда С.-Петербургской губернии";"Предводитель дворянства Софийского уезда С.-Петербургской губернии";"";"";"Предводитель дворянства Софийского уезда С.-Петербургской губернии";"";"Предводитель дворянства Софийского уезда С.-Петербургской губернии";"";""
"Родофиникин, К. К.";"Родофиникин";"К. К.";"К. К.";"Родофиникин";"";"Родофиникин, К. К.";"";""
"Рылеева, Н. М.";"Рылеева";"Н. М.";"Н. М.";"Рылеева";"";"Рылеева, Н. М.";"";""
"Селиванов, С. И.";"Селиванов";"С. И.";"С. И.";"Селиванов";"";"Селиванов, С. И.";"";""
"Сабурова, Екатерина (К. С.)";"Сабурова";"Екатерина (К. С.)";"Е. (.";"Сабурова";"Сабурова, Екатерина (К. С.)";"Сабурова, Е. (.";"";""
"Савина, Мария Гавриловна";"Савина";"Мария Гавриловна";"М. Г.";"Савина";"Савина, Мария Гавриловна";"Савина, М. Г.";"";""
"Садовский, Михаил Прович";"Садовский";"Михаил Прович";"М. П.";"Садовский";"Садовский, Михаил Прович";"Садовский, М. П.";"";""
"Садовский, Пров Михайлович";"Садовский";"Пров Михайлович";"П. М.";"Садовский";"Садовский, Пров Михайлович";"Садовский, П. М.";"";""
"Сажин, Михаил Петрович";"Сажин";"Михаил Петрович";"М. П.";"Сажин";"Сажин, Михаил Петрович";"Сажин, М. П.";"";""
"Сазонов, Николай Иванович";"Сазонов";"Николай Иванович";"Н. И.";"Сазонов";"Сазонов, Николай Иванович";"Сазонов, Н. И.";"";""
"Салиас-де-Турнемир, Евгений Андреевич";"Салиас-де-Турнемир";"Евгений Андреевич";"Е. А.";"Салиас-де-Турнемир";"Салиас-де-Турнемир, Евгений Андреевич";"Салиас-де-Турнемир, Е. А.";"";""
"Баймаков, Ф. П.";"Баймаков";"Ф. П.";"Ф. П.";"Баймаков";"";"Баймаков, Ф. П.";"";""
"Измайлов, А.";"Измайлов";"А.";"А.";"Измайлов";"";"Измайлов, А.";"";""
"Салиас-де-Турнемир, Елизавета Васильевна (Сухово-Кобылина, Евгения Тур)";"Салиас-де-Турнемир";"Елизавета Васильевна (Сухово-Кобылина";"Е. В.";"Салиас-де-Турнемир";"Салиас-де-Турнемир, Елизавета Васильевна (Сухово-Кобылина, Евгения Тур)";"Салиас-де-Турнемир, Е. В.";"";""
"Суслова, А. П.";"Суслова";"А. П.";"А. П.";"Суслова";"";"Суслова, А. П.";"";""
"Утин, Е. И.";"Утин";"Евгений Исаакович";"Е. И.";"Утин";"Утин, Евгений Исаакович";"Утин, Е. И.";"";""
"ред. «Колокола»";"ред. «Колокола»";"";"";"ред. «Колокола»";"";"ред. «Колокола»";"";""
"Петрово-Соловово, Е. В.";"Петрово-Соловово";"Е. В.";"Е. В.";"Петрово-Соловово";"";"Петрово-Соловово, Е. В.";"";""
"Салиасу, Е. А.";"Салиасу";"Е. А.";"Е. А.";"Салиасу";"";"Салиасу, Е. А.";"";""
"Субботин, Н. И.";"Субботин";"Н. И.";"Н. И.";"Субботин";"";"Субботин, Н. И.";"";""
"Сухово-Кобылин, А. В.";"Сухово-Кобылин";"Александр Васильевич";"А. В.";"Сухово-Кобылин";"Сухово-Кобылин, Александр Васильевич";"Сухово-Кобылин, А. В.";"";""
"Салов, Илья Александрович";"Салов";"Илья Александрович";"И. А.";"Салов";"Салов, Илья Александрович";"Салов, И. А.";"";""
"Сементковский, Р. И.";"Сементковский";"Р. И.";"Р. И.";"Сементковский";"";"Сементковский, Р. И.";"";""
"Салтыков-Щедрин, Михаил Евграфович";"Салтыков-Щедрин";"Михаил Евграфович";"М. Е.";"Салтыков-Щедрин";"Салтыков-Щедрин, Михаил Евграфович";"Салтыков-Щедрин, М. Е.";"";""
"Баранов, П. Т.";"Баранов";"П. Т.";"П. Т.";"Баранов";"";"Баранов, П. Т.";"";""
"Вонлярский, Ф. А.";"Вонлярский";"Ф. А.";"Ф. А.";"Вонлярский";"";"Вонлярский, Ф. А.";"";""
"Григорьев, В. В.";"Григорьев";"В. В.";"В. В.";"Григорьев";"";"Григорьев, В. В.";"";""
"Конисский, А. Я.";"Конисский";"А. Я.";"А. Я.";"Конисский";"";"Конисский, А. Я.";"";""
"Лавриченко, К. Г.";"Лавриченко";"К. Г.";"К. Г.";"Лавриченко";"";"Лавриченко, К. Г.";"";""
"Лихачёв, В. И.";"Лихачёв";"В. И.";"В. И.";"Лихачёв";"";"Лихачёв, В. И.";"";""
"ред. газ. «Новости и биржевая газета»";"ред. газ. «Новости и биржевая газета»";"";"";"ред. газ. «Новости и биржевая газета»";"";"ред. газ. «Новости и биржевая газета»";"";""
"Павлов, И. В.";"Павлов";"Иван Васильевич";"И. В.";"Павлов";"Павлов, Иван Васильевич";"Павлов, И. В.";"";""
"Репинский, Г. К.";"Репинский";"Г. К.";"Г. К.";"Репинский";"";"Репинский, Г. К.";"";""
"Урусов, А. И.";"Урусов";"А. И.";"А. И.";"Урусов";"";"Урусов, А. И.";"";""
"Шассен, Ш.-Л.";"Шассен";"Ш.-Л.";"Ш.-Л.";"Шассен";"";"Шассен, Ш.-Л.";"";""
"Юрьев, С. А.";"Юрьев";"Сергей Андреевич";"С. А.";"Юрьев";"Юрьев, Сергей Андреевич";"Юрьев, С. А.";"";""
"Салтыков, С. Е.";"Салтыков";"С. Е.";"С. Е.";"Салтыков";"";"Салтыков, С. Е.";"";""
"Самарин, Юрий Фёдорович";"Самарин";"Юрий Фёдорович";"Ю. Ф.";"Самарин";"Самарин, Юрий Фёдорович";"Самарин, Ю. Ф.";"";""
"Самойлов, Василий Васильевич";"Самойлов";"Василий Васильевич";"В. В.";"Самойлов";"Самойлов, Василий Васильевич";"Самойлов, В. В.";"";""
"Сатин, Николай Михайлович";"Сатин";"Николай Михайлович";"Н. М.";"Сатин";"Сатин, Николай Михайлович";"Сатин, Н. М.";"";""
"Саффи, Марк-Аврелий";"Саффи";"Марк-Аврелий";"М.";"Саффи";"Саффи, Марк-Аврелий";"Саффи, М.";"";""
"Свиньин, Павел Петрович";"Свиньин";"Павел Петрович";"П. П.";"Свиньин";"Свиньин, Павел Петрович";"Свиньин, П. П.";"";""
"Свободин, Павел Матвеевич";"Свободин";"Павел Матвеевич";"П. М.";"Свободин";"Свободин, Павел Матвеевич";"Свободин, П. М.";"";""
"Селиванов, Илья Васильевич";"Селиванов";"Илья Васильевич";"И. В.";"Селиванов";"Селиванов, Илья Васильевич";"Селиванов, И. В.";"";""
"Селивановский, И.";"Селивановский";"И.";"И.";"Селивановский";"Селивановский, И.";"Селивановский, И.";"";""
"Селивановский, Семён Иоанникиевич";"Селивановский";"Семён Иоанникиевич";"С. И.";"Селивановский";"Селивановский, Семён Иоанникиевич";"Селивановский, С. И.";"";""
"Семевский, Михаил Иванович";"Семевский";"Михаил Иванович";"М. И.";"Семевский";"Семевский, Михаил Иванович";"Семевский, М. И.";"";""
"Сенковский, Осип Иванович";"Сенковский";"Осип Иванович";"О. И.";"Сенковский";"Сенковский, Осип Иванович";"Сенковский, О. И.";"";""
"Фадеева, П.";"Фадеева";"П.";"П.";"Фадеева";"";"Фадеева, П.";"";""
"Кукольник, Н.";"Кукольник";"Н.";"Н.";"Кукольник";"";"Кукольник, Н.";"";""
"Никитенко, Н. В.";"Никитенко";"Н. В.";"Н. В.";"Никитенко";"";"Никитенко, Н. В.";"";""
"Ган, Е. А.";"Ган";"Елена Андреевна (Р-ва Зенеида)";"Е. А.";"Ган";"Ган, Елена Андреевна (Р-ва Зенеида)";"Ган, Е. А.";"";""
"ред. «С.-Петербургских ведомостей»";"ред. «С.-Петербургских ведомостей»";"";"";"ред. «С.-Петербургских ведомостей»";"";"ред. «С.-Петербургских ведомостей»";"";""
"Председатель С.-Петербургского цензурного комитета";"Председатель С.-Петербургского цензурного комитета";"";"";"Председатель С.-Петербургского цензурного комитета";"";"Председатель С.-Петербургского цензурного комитета";"";""
"г-жа Галль";"г-жа Галль";"";"";"г-жа Галль";"";"г-жа Галль";"";""
"Фурманн, П. Р.";"Фурманн";"П. Р.";"П. Р.";"Фурманн";"";"Фурманн, П. Р.";"";""
"Сербинович, Константин Степанович";"Сербинович";"Константин Степанович";"К. С.";"Сербинович";"Сербинович, Константин Степанович";"Сербинович, К. С.";"";""
"Сергеенко, Пётр Алексеевич";"Сергеенко";"Пётр Алексеевич";"П. А.";"Сергеенко";"Сергеенко, Пётр Алексеевич";"Сергеенко, П. А.";"";""
"Серебренников, Семён Иванович";"Серебренников";"Семён Иванович";"С. И.";"Серебренников";"Серебренников, Семён Иванович";"Серебренников, С. И.";"";""
"Серно-Соловьевич, Александр Александрович";"Серно-Соловьевич";"Александр Александрович";"А. А.";"Серно-Соловьевич";"Серно-Соловьевич, Александр Александрович";"Серно-Соловьевич, А. А.";"";""
"Серно-Соловьевич, Николай Александрович";"Серно-Соловьевич";"Николай Александрович";"Н. А.";"Серно-Соловьевич";"Серно-Соловьевич, Николай Александрович";"Серно-Соловьевич, Н. А.";"";""
"Серов, Александр Николаевич";"Серов";"Александр Николаевич";"А. Н.";"Серов";"Серов, Александр Николаевич";"Серов, А. Н.";"";""
"Фёдоров, П. С.";"Фёдоров";"Павел Степанович";"П. С.";"Фёдоров";"Фёдоров, Павел Степанович";"Фёдоров, П. С.";"";""
"Серошевский, Вацлав Леопольдович";"Серошевский";"Вацлав Леопольдович";"В. Л.";"Серошевский";"Серошевский, Вацлав Леопольдович";"Серошевский, В. Л.";"";""
"Синцов, Матвей Матвеевич";"Синцов";"Матвей Матвеевич";"М. М.";"Синцов";"Синцов, Матвей Матвеевич";"Синцов, М. М.";"";""
"Сипягин, Дмитрий Сергеевич";"Сипягин";"Дмитрий Сергеевич";"Д. С.";"Сипягин";"Сипягин, Дмитрий Сергеевич";"Сипягин, Д. С.";"";""
"Скабичевский, Александр Михайлович";"Скабичевский";"Александр Михайлович";"А. М.";"Скабичевский";"Скабичевский, Александр Михайлович";"Скабичевский, А. М.";"";""
"Глинский, Б. Б.";"Глинский";"Б. Б.";"Б. Б.";"Глинский";"";"Глинский, Б. Б.";"";""
"Грановский, Г. К.";"Грановский";"Г. К.";"Г. К.";"Грановский";"";"Грановский, Г. К.";"";""
