"auth_wikidataid";"dest_wikidataid";"auth_fio_short";"dest_fio_short";"weight"
"Q42831";"random_id180a2850e91a5444a7c8f69769f5b4d9f342d0e7";"Тургенев, И. С.";"Чичерин, С. Н.";1
"Q42831";"random_idb44d08256c9f73d979cd7d7b2bf46cf1ccd4e6b0";"Тургенев, И. С.";"Галахова, С. П.";1
"Q42831";"Q1967027";"Тургенев, И. С.";"Шевырёв, С. П.";1
"Q42831";"random_id603a7098e78303c8ccf22ca5ddd2357c3dfdd5cd";"Тургенев, И. С.";"Дудышкино, С. С.";1
"Q42831";"Q315188";"Тургенев, И. С.";"Аксаков, С. Т.";1
"Q42831";"random_idc1e0b7c0fda418e641f27baa5e7cabe0bd5378a0";"Тургенев, И. С.";"Шарапов, С. Ф.";1
"Q42831";"Q1063392";"Тургенев, И. С.";"Шарль Огюстен Сент-Бев";1
"Q42831";"random_idd2272f91fdb9853c533a7c5af2c84bc74fe67258";"Тургенев, И. С.";"Сидней Джеррольд";1
"Q42831";"random_ide848b5dd64eb52e747022d065660269310b7f1b8";"Тургенев, И. С.";"Губернатис, Софии де";1
"Q42831";"random_id9c6131940e1e68e178a73321b5b15a0ce16ddb6d";"Тургенев, И. С.";"София Де Губернатис";1
"Q42831";"random_id404c582fd1db4492b88720c358d944c2038aac45";"Тургенев, И. С.";"Стелла Бланди";1
"Q42831";"random_id83fb3d829a40338bec65496224366f99e6592cd1";"Тургенев, И. С.";"Студенты Петербургского университета и Горного института";1
"Q42831";"random_idbf6d16056fecd48717bbfcfcede0b8c63da08a78";"Тургенев, И. С.";"Студенты Санкт-Петербургского университета";1
"Q42831";"random_idae4396cbd75362084265da4bea335604e894415e";"Тургенев, И. С.";"Сюзанне Милнер Гибсон";1
"Q42831";"random_id4527a4eb8f414c984f5b59e55f0ebfd2c03f93cc";"Тургенев, И. С.";"Бакунина, Т. А.";1
"Q42831";"Q134958";"Тургенев, И. С.";"Шевченко, Т. Г.";1
"Q42831";"Q555693";"Тургенев, И. С.";"Грановский, Т. Н.";1
"Q42831";"random_id08ce87f00b85d699f098f43434d3091e66bc2ae2";"Тургенев, И. С.";"Филиппов, Т. Н.";1
"Q42831";"Q4346625";"Тургенев, И. С.";"Пассек, Т. П.";1
"Q42831";"random_id8a2af7a89c6cde9eafa5129a9a8febfa2cf6620f";"Тургенев, И. С.";"Теодор Ахенбах";1
"Q42831";"random_id39af39a78313806a3133ae5a3844cca6a44d2fda";"Тургенев, И. С.";"Теодор Чайлёд";1
"Q42831";"Q26993";"Тургенев, И. С.";"Теодор Шторм";1
"Q42831";"Q183713";"Тургенев, И. С.";"Теофиль Готье";1
"Q42831";"random_idad77c89f23ba8799b2cea0f2934bdc7eec0c0c6c";"Тургенев, И. С.";"Тереза Тэн";1
"Q42831";"random_id95172dc4c991e038288ba0c93a24a41cb6b7689c";"Тургенев, И. С.";"Термине Зееген";1
"Q42831";"Q151403";"Тургенев, И. С.";"Томас Карлейль";1
"Q42831";"Q16981941";"Тургенев, И. С.";"Томас Перри";1
"Q42831";"random_id7fe615d8cf4a83b68b397e203c8e638bb6c8f6a0";"Тургенев, И. С.";"Устроители литературного вечера в пользу Общества для пособия нуждающиеся литераторы и учёные";1
"Q42831";"random_id38ad2f6dc959957da2f86c12cb3eff5894d83c63";"Тургенев, И. С.";"Вальтер, Ф. А.";1
"Q42831";"random_idae7f81817be5a511b9b5c49329f3937b8fb8d85a";"Тургенев, И. С.";"Бюрти, Ф.";1
"Q42831";"random_idbb7ddd489a7d9b7404757db2cb644e172b3687b4";"Тургенев, И. С.";"Анском, Ф. И.";1
"Q42831";"random_id966dd00d762c5597f1b5ef464032eb4a31b963ff";"Тургенев, И. С.";"Бизюкин, Ф. И.";1
"Q42831";"random_id025d960f92ddc241b9eaf9711b3ab78624494a21";"Тургенев, И. С.";"Салаев, Ф. И.";1
"Q42831";"Q37217";"Тургенев, И. С.";"Тютчев, Ф. И.";1
"Q42831";"Q991";"Тургенев, И. С.";"Достоевский, Ф. М.";1
"Q42831";"random_idd325d26a9a8744eac467d41d4074e03fbf7fed56";"Тургенев, И. С.";"Тургенева, Ф. Н.";1
"Q42831";"Q700503";"Тургенев, И. С.";"Торнау, Ф. Ф.";1
"Q42831";"random_id7a7bc423e0231874e5c73dc0840455f69d8cf25e";"Тургенев, И. С.";"Фанни Тургенева";1
"Q42831";"random_id87a6c9e840ba8e86fa579421fb82272dd7b94e25";"Тургенев, И. С.";"Фердинанд Лёва";1
"Q42831";"random_idc125b3dac25c9f37363fd7e59ca0387458d1756d";"Тургенев, И. С.";"Филипп Бюрти";1
"Q42831";"random_id60afb53e68ffb5ff9174bb865cf090439f327a8f";"Тургенев, И. С.";"Франсиск Сарсе";1
"Q42831";"Q3084141";"Тургенев, И. С.";"Франсуа Бюлоз";1
"Q42831";"random_idca47c35b9aa14057d2528a1fd40fff0ce6cb572a";"Тургенев, И. С.";"Франсуа-Марь Шамро";1
"Q42831";"random_id48de00728f3448666afd036bedbd288a4f789ed6";"Тургенев, И. С.";"Фрейлейн Маркс";1
"Q42831";"Q77645";"Тургенев, И. С.";"Фридрих Боденштедт";1
"Q42831";"Q1458546";"Тургенев, И. С.";"Фридрих Брукман";1
"Q42831";"Q4063217";"Тургенев, И. С.";"Алчевская, Х. Д.";1
"Q42831";"random_id43eaaa0c50dcf928925cd8518a277c61082df292";"Тургенев, И. С.";"Харьковская интеллигенция";1
"Q42831";"random_id029cd4ade4453918f33463880abff769bed45663";"Тургенев, И. С.";"Хьялмару Бойесено";1
"Q42831";"random_ide1d10cd23f4ebde55729b6c69cbad886d4127b48";"Тургенев, И. С.";"Чарльз Дильку";1
"Q42831";"random_idcf14a6b9233e9de65c6970a8bc72b0d791a40298";"Тургенев, И. С.";"Шарлотта Валентин";1
"Q42831";"random_idb2239c41e7bfb78e1afef3d27a8e9ceb2375972c";"Тургенев, И. С.";"Шарль Бюлоз";1
"Q42831";"random_id3d3b437456d9761e34e652b9bcfbb551a24b0d95";"Тургенев, И. С.";"Кутули, Шарлю де";1
"Q42831";"Q1240856";"Тургенев, И. С.";"Шарль Эдмон";1
"Q42831";"random_idf743a114eb4422ade4d8698fc0da9cd84cdcf40e";"Тургенев, И. С.";"Полторацкая, Э. С.";1
"Q42831";"random_idb20e29ccb1e9a6b22f341a3de40df47cb1133337";"Тургенев, И. С.";"Раден, Э. Ф.";1
"Q42831";"Q1249210";"Тургенев, И. С.";"Эдмон Гонкур";1
"Q42831";"random_iddd490949ecb2b8ec40ebfdfe286a4fb552d46c38";"Тургенев, И. С.";"Гонкур, Эдмону де";1
"Q42831";"random_id012177410c536694c80b0eb74cbfb92ed52c04fc";"Тургенев, И. С.";"Эдмон Плошю";1
"Q42831";"Q1285652";"Тургенев, И. С.";"Эдмон Эдуен";1
"Q42831";"random_idb5bc65e98500e2bc2832b1004be4dd4d4006f17c";"Тургенев, И. С.";"Эдуард Данть";1
"Q42831";"random_idcced198cde4cebd813cde28d25f20f4b79c8e924";"Тургенев, И. С.";"Эдуард Делессер";1
"Q42831";"random_idb948c1076cccbd52d89d48d1c966ba35a519e09f";"Тургенев, И. С.";"Эдуард Унгёрн-Штернберг";1
"Q42831";"random_idfa024fdd59611673decf1d45ce8fb038fd5ba3e2";"Тургенев, И. С.";"Элизабет Бензен";1
"Q42831";"Q275060";"Тургенев, И. С.";"Эмиль Дюран";1
"Q42831";"Q504";"Тургенев, И. С.";"Эмиль Золя";1
"Q42831";"Q3588695";"Тургенев, И. С.";"Эмиль Перрен";1
"Q42831";"random_id0c4be16f4ca1f7db5b4a0751cd41feb1ee56a10e";"Тургенев, И. С.";"Эмма Лейзерес";1
"Q42831";"random_id5245875c618bdde517aed91d8f1699f052d53e1d";"Тургенев, И. С.";"Эрнест Ренану";1
"Q42831";"random_id619d890bb073f5c5f66514ed9a24d1bfb410e8af";"Тургенев, И. С.";"Эштон Дилку";1
"Q42831";"random_ida2ebd2c1c468ef44830a3265dc0f1062be6eabcf";"Тургенев, И. С.";"Оболенский, Ю. А.";1
"Q42831";"random_idb99b0d21d701b7a642d6af8e59f86709af0c3fe1";"Тургенев, И. С.";"Вревская, Ю. П.";1
"Q42831";"Q2592913";"Тургенев, И. С.";"Юджин Скайлер";1
"Q42831";"Q92019";"Тургенев, И. С.";"Юлиан Шмидт";1
"Q42831";"random_id3f9ace26cd381ecf2da920fa262f3278b006c1a7";"Тургенев, И. С.";"Юлиус Венедикт";1
"Q42831";"Q85793";"Тургенев, И. С.";"Юлиус Роденберг";1
"Q42831";"Q2299317";"Тургенев, И. С.";"Полонский, Я. И.";1
"Q42831";"random_id2303091d7ef01f633383e74cb614ccd095355d35";"Тургенев, И. С.";"Ханыков, Я. Н.";1
"Q42831";"random_id10690948cef158957a420d895c67e891c112ac48";"Тургенев, И. С.";"Якоб Каро";1
"Q42831";"random_id8f694fcebb8141f2107c5b16e404f1ae080bde0c";"Тургенев, И. С.";"Лугинин, В.";1
"Q1963222";"Q201221";"Тургенев, Н. И.";"Герцен, А. И.";1
"Q1963222";"Q968274";"Тургенев, Н. И.";"Козлов, И. И.";1
"Q16708656";"Q208003";"Турунов, М. Н.";"Н. А Некрасов";1
"random_id95c35857a4768722fe9d46cacc6a54a4cf94c9d7";"Q311459";"Турчанинов, Н. П.";"Н. А Добролюбов";1
"random_id47e7b39f781ac10ecb5361f90700659ce3589397";"Q201221";"Турчановы, ";"Герцен, А. И.";1
"random_id189cbfa072efd15084dbb39cc6df0205f485f1e6";"Q7243";"Тучкова-Огарёва, Н. А.";"Толстой, Л. Н.";1
"random_id189cbfa072efd15084dbb39cc6df0205f485f1e6";"Q374362";"Тучкова-Огарёва, Н. А.";"Огарёв, Н. П.";1
"random_idec9b17a261f3f98757ca6d1ebdcad663f42c4995";"Q374362";"Тхоржевский, С.";"Огарёв, Н. П.";1
"Q5738";"Q4230804";"Тьер, А.";"Кони, Ф. А.";1
"random_ide3d26ca2c37e5c4212ee11a0310f781a4e5b6f2f";"Q192885";"Тютчев, Н. Н.";"Белинский, В. Г.";1
"Q37217";"random_idbc3470ae062ece8e3b39b1ca0b8cbf873bf370a7";"Тютчев, Ф. И.";", ?";1
"Q37217";"Q2846822";"Тютчев, Ф. И.";"Краевский, А. А.";1
"Q37217";"random_ida427feb91920c1ce8ffdee6c92d89e87815ce345";"Тютчев, Ф. И.";"Плетнёва, А. В.";1
"Q37217";"random_id5ae7ba29f60bcb7bc20a3732ebc7025923997958";"Тютчев, Ф. И.";"Блудова, А. Д.";1
"Q37217";"Q3300805";"Тютчев, Ф. И.";"Георгиевский, А. И.";1
"Q37217";"Q327020";"Тютчев, Ф. И.";"Горчаков, А. М.";1
"Q37217";"Q2419891";"Тютчев, Ф. И.";"Майков, А. Н.";1
"Q37217";"random_id471357a3894674936399c63d78fab69ac98c3efb";"Тютчев, Ф. И.";"Тютчева, А. Ф.";1
"Q37217";"Q83171";"Тютчев, Ф. И.";"Александр II";1
"Q37217";"Q1978355";"Тютчев, Ф. И.";"Черкасские, В. А.";1
"Q37217";"random_id14c843fc111e478d163c399c8193e38178ecfd19";"Тютчев, Ф. И.";"Ламанский, В. И.";1
"Q37217";"random_id7ce58117027b29074b2ce51e7b0d92ae2e203b4f";"Тютчев, Ф. И.";"Сушков, В.";1
"Q37217";"Q1968651";"Тютчев, Ф. И.";"Данилевский, Г. П.";1
"Q37217";"random_idfcc0a52d1263984ebde1d7251edab66bb7e1275b";"Тютчев, Ф. И.";"Богданова, Е. К.";1
"Q37217";"random_id527718e02add24c2dad1fe152d4c6bbab210a0ed";"Тютчев, Ф. И.";"Тютчев, Е. Л.";1
"Q37217";"random_id99d2a67d63852c1b91527e602a0d2c89bc593bf5";"Тютчев, Ф. И.";"Тютчев, И. Н.";1
"Q37217";"random_id6e42a9d43525406dc6450b28225a0e220f3cdefc";"Тютчев, Ф. И.";"Тютчева, Е. Ф.";1
"Q37217";"random_ide65a1e7af4747df532c82b0fd2c6078ed663ca0b";"Тютчев, Ф. И.";"Трубецкая, Е. Э.";1
"Q37217";"random_id668c75845ff3cad55f0df4e1065200b0f4efe53f";"Тютчев, Ф. И.";"Тютчева, Ек. Ф.";1
"Q37217";"Q467630";"Тютчев, Ф. И.";"Аксаков, И. С.";1
"Q37217";"Q2598344";"Тютчев, Ф. И.";"Гагарин, И. С.";1
"Q37217";"random_id4c0da573126f48b7410dca09ce60e1415693f728";"Тютчев, Ф. И.";"Пфеффель, К. фон";1
"Q37217";"random_id7ab8a3328a3438f841e99824c5afe948ae48c9ec";"Тютчев, Ф. И.";"Кольбу";1
"Q37217";"random_id1bddaa9643e963528b3c86228c121b00ebedffb0";"Тютчев, Ф. И.";"Тютчева, Л.";1
"Q37217";"random_id954281a6d6c1e498ca5b31280bc8fd366dc3b204";"Тютчев, Ф. И.";"Георгиевская, М. А.";1
"Q37217";"random_id8990ca4fe0a0d8dabae2fbf5e7c7ccad81fce760";"Тютчев, Ф. И.";"Жихарев, М. И.";1
"Q37217";"Q4441249";"Тютчев, Ф. И.";"Стасюлевич, М. М.";1
"Q37217";"Q441628";"Тютчев, Ф. И.";"Катков, М.";1
"Q37217";"Q1093709";"Тютчев, Ф. И.";"Погодин, М. П.";1
"Q37217";"random_id0d11d606ff86fc1a8ddb0c9c993174a5697e8293";"Тютчев, Ф. И.";"Бирилевая, М. Ф.";1
"Q37217";"random_id96f23fa3dafbc18434d64f055959f511bbef690e";"Тютчев, Ф. И.";"Меньшиков, Н. А.";1
"Q37217";"random_id5f311568de008a2628e879a15dde05754a64dc66";"Тютчев, Ф. И.";"Тютчев, Н. И.";1
"Q37217";"Q2636293";"Тютчев, Ф. И.";"Страхов, Н. Н.";1
"Q37217";"Q1962542";"Тютчев, Ф. И.";"Щербина, Н. Ф.";1
"Q37217";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a";"Тютчев, Ф. И.";"Неизвестный";1
"Q37217";"random_id8a7b2f36c359f4348481592c87eb86eb7c95d52f";"Тютчев, Ф. И.";"Тютчева, О. А.";1
"Q37217";"random_idb4c583df7d9b39ee113e377fbd96df857f136c25";"Тютчев, Ф. И.";"Тютчева, О. Н.";1
"Q37217";"Q19425";"Тютчев, Ф. И.";"Вяземские";1
"Q37217";"Q1373475";"Тютчев, Ф. И.";"Анненков, П. В.";1
"Q37217";"Q4528431";"Тютчев, Ф. И.";"Щебальский, П. К.";1
"Q37217";"Q471220";"Тютчев, Ф. И.";"Чаадаев, П. Я.";1
"Q37217";"random_id247148d16a002a1dec87981004171974dfdc3337";"Тютчев, Ф. И.";"ред. «Русского вестника»";1
"Q37217";"random_ide63b06030ab7d01549410ffccd2a3971d8be19d9";"Тютчев, Ф. И.";"Фролов, С. П.";1
"Q37217";"Q704501";"Тютчев, Ф. И.";"Уваров, С. С.";1
"Q37217";"random_id47fa22f6a1ef15ca8fe62171969c80fb2bae0c66";"Тютчев, Ф. И.";"Тютчева, Э. Ф.";1
"Q37217";"Q2993112";"Тютчев, Ф. И.";"Самарин, Ю. Ф.";1
"Q37217";"Q2299317";"Тютчев, Ф. И.";"Полонский, Я. И.";1
"Q1346136";"Q201221";"Уваров, А. С.";"Герцен, А. И.";1
"Q704501";"Q7200";"Уваров, С. С.";"Пушкин, А. С.";1
"Q70542";"Q49509";"Унгерн-Штернберг, Ф. Р.";"Рылеев, К. Ф.";1
"Q4475961";"Q208003";"Унковский, А. М.";"Н. А Некрасов";1
"random_id60397c06d87b190af6508e8dd6f845dd2a07969b";"Q2993843";"Урсин, Н. А.";"Плетнёв, П А.";1
"random_id85a8d930f6bfbce7ad20915d9ecc0e321fc80ec8";"Q374362";"Усов, С. А.";"Огарёв, Н. П.";1
"Q171242";"Q1984548";"Успенский, Г. И.";"Мачтет, А.";1
"Q171242";"random_idbc3470ae062ece8e3b39b1ca0b8cbf873bf370a7";"Успенский, Г. И.";", ?";1
"Q171242";"random_idf6250c1ede6de10beddd9d2c4d05d851a0651fcb";"Успенский, Г. И.";"Гвоздев, А. А.";1
"Q171242";"random_id73537f41dcb154d6e6b49c6d473f591adf871a91";"Успенский, Г. И.";"Успенская, А В.";1
"Q171242";"random_ida2480462565a905f3ad8f85b983b6e4ffb0b97c2";"Успенский, Г. И.";"Кулаковая, А И.";1
"Q171242";"random_id2d084a2e795f23167a9a3201a8930f308dcd502e";"Успенский, Г. И.";"Евреинов, А. А.";1
"Q171242";"random_idb5516f3a5580cb737437a32daa330b7fd7ce2db4";"Успенский, Г. И.";"Иозефович, А. А.";1
"Q171242";"Q2376240";"Успенский, Г. И.";"Слепцов, А. А.";1
"Q171242";"random_id317599239cd1b1d1f165ae69470c62ca280b9c48";"Успенский, Г. И.";"Антонова, А.";1
"Q171242";"random_idf5222c5084db7bca9babbbb47b4cd07a3c1687b0";"Успенский, Г. И.";"Бараева, А. В.";1
"Q171242";"random_id85c121cc7405c2f977e427b3d8aa4a8f5e6ca1ec";"Успенский, Г. И.";"Иванова-Афанасьева, А. В.";1
"Q171242";"Q182905";"Успенский, Г. И.";"Каменский, А. В.";1
"Q171242";"random_id179d605934bc7b3be57bd051467e9a6fb32d4eac";"Успенский, Г. И.";"Прахов, А. В.";1
"Q171242";"random_id9f0b486b78d1f30350d8f20af401d2c18575793c";"Успенский, Г. И.";"Успенская, А. В.";1
"Q171242";"Q4105615";"Успенский, Г. И.";"Введенский, А. И.";1
"Q171242";"Q4196877";"Успенский, Г. И.";"Иванчин-Писарев, А. И.";1
"Q171242";"random_idfbc98af1686b04934ab6a5ac6b3029fc18d7384e";"Успенский, Г. И.";"Кулаковая, А. И.";1
"Q171242";"random_idc5acdbfe3c11260aa55358fea02ddfc3a73ed123";"Успенский, Г. И.";"Урусов, А. И.";1
"Q171242";"random_id41370a40b62fd86fc0457455f5b7d9e77c2ee8a1";"Успенский, Г. И.";"Успенский, А. И.";1
"Q171242";"Q3609517";"Успенский, Г. И.";"Эртель, А. И.";1
"Q171242";"random_id4bf3633df1689e1bf18079710c2832fa0e7a2c5e";"Успенский, Г. И.";"Шеллер, А. К.";1
"Q171242";"Q4173120";"Успенский, Г. И.";"Еврейнова, А. М.";1
"Q171242";"Q2022739";"Успенский, Г. И.";"Скабичевский, А. М.";1
"Q171242";"Q29293006";"Успенский, Г. И.";"Пешкова-Толиверова, А. Н.";1
"Q171242";"Q600678";"Успенский, Г. И.";"Плещеев, А. И.";1
"Q171242";"Q1354525";"Успенский, Г. И.";"Пыпин";1
"Q171242";"random_id85cb2070d72d5645ca017701ec38e75d2bfeeb1e";"Успенский, Г. И.";"Тверитинов, А. Н.";1
"Q171242";"random_ida5da74db9511e7afeffe1ae86c95c1251abcc99b";"Успенский, Г. И.";"Кулаков, А. П.";1
"Q171242";"random_id854fcb35d7c456d04d6942894c8a70bb10b39f97";"Успенский, Г. И.";"Янчуковский, А. П.";1
"Q171242";"Q4246007";"Успенский, Г. И.";"Кулаковые, А. П.";1
"Q171242";"random_id88540217de848048c2c89f202d970aa163f7894b";"Успенский, Г. И.";"Кулаковые, А. И.";1
"Q171242";"random_id6af3765ada9be32ee287eb71dbdb6d00ea62b350";"Успенский, Г. И.";"А. С Посников";1
"Q171242";"random_ida19c4db6b7959cc37b0b70406c6ccaf8142f886e";"Успенский, Г. И.";"Посников, А. С.";1
"Q171242";"Q15720386";"Успенский, Г. И.";"Пругавин, А. С.";1
"Q171242";"Q2355556";"Успенский, Г. И.";"Успенский, Н. В.";1
"Q171242";"random_id97677f6bd60f643645a2c7f12c6446ebbbf0b93d";"Успенский, Г. И.";"Бровцын, А. Ф.";1
"Q171242";"random_idecd5fd3f08d8036e1bae391a74c59d987f325b95";"Успенский, Г. И.";"Саликовский, А. Ф.";1
"Q171242";"random_id0bd811fe27cdb012741537569b67736848d272dc";"Успенский, Г. И.";"Адресный стол";1
"Q171242";"random_idcda2f4a9a59ed0da4d5d8b416fa285d3213f8076";"Успенский, Г. И.";"В Комитет Литературного фонда";1
"Q171242";"Q4142814";"Успенский, Г. И.";"В. А. Гольцев ~";1
"Q171242";"random_id7475765929a812131f3c141202c15d8c34bf6c0e";"Успенский, Г. И.";"Манасеин, В. А.";1
"Q171242";"random_id91ad5ee17dcd5c6a06d2b27c4ffcbd5340a0f102";"Успенский, Г. И.";"Розенберг, В. А.";1
"Q171242";"random_ide08ed01ed2f005c3fac8477118ab2799ba89ab77";"Успенский, Г. И.";"Тимофеевой-Починковская, В. В.";1
"Q171242";"random_id56d168e876cca386a352987851defe3986d6706c";"Успенский, Г. И.";"Генкель, В. Е.";1
"Q171242";"random_id789a236931c59e314b7e9ec63607a5213727e7ca";"Успенский, Г. И.";"Семевский, В. И.";1
"Q171242";"random_id691f61f01232f290987fa14ed36641f6271b22d9";"Успенский, Г. И.";"Короленко, В.";1
"Q171242";"Q333222";"Успенский, Г. И.";"Гаршин, В. М.";1
"Q171242";"Q4252187";"Успенский, Г. И.";"Лавров, В. М.";1
"Q171242";"Q21148850";"Успенский, Г. И.";"Соболевский, В. М.";1
"Q171242";"random_idedb23228c66994f5364b4c8273ed8018ff907171";"Успенский, Г. И.";"Кистер, В. Н.";1
"Q171242";"random_idd02d8f4c41495662c7a6dcbf668211cb28e78331";"Успенский, Г. И.";"Поляк, В. Н.";1
"Q171242";"Q4131613";"Успенский, Г. И.";"Гаевский, В. П.";1
"Q171242";"random_id63dcb41ad097fb464aa067260698a898f1242861";"Успенский, Г. И.";"Скалон, В. Ю.";1
"Q171242";"random_id8d5f496451ab96efbad235d0113550ecb5d1a2e0";"Успенский, Г. И.";"Г. А. де-Воллан";1
"Q171242";"random_id6b0785a59486650b5c10a4e81b65a8c176d7a5b2";"Успенский, Г. И.";"Де-Воллан, Г. А.";1
"Q171242";"Q3761064";"Успенский, Г. И.";"Лопатин, Г. А.";1
"Q171242";"random_id655c932ee7492f71603c92ca8a24c01214634991";"Успенский, Г. И.";"Иванов, Д. В.";1
"Q171242";"random_id66927b7dbbf5cd0a7dd6e4c8369c1140ecf49cbd";"Успенский, Г. И.";"Анучин, Д. Н.";1
"Q171242";"random_ide7e5e56c67032e3c8cdd0a7e571fbc66162a8755";"Успенский, Г. И.";"Соколов, Д. Н.";1
"Q171242";"random_idca6ef32108043cb36e0bc94ef0d81064bed59304";"Успенский, Г. И.";"Соколов, Д. Н.";1
"Q171242";"random_id9e866780a5e250cb2ddbf13604e06669e52352e9";"Успенский, Г. И.";"Соколов, Н. Ф.";1
"Q171242";"random_id59322e62619c1b1c7f1cc2adf906075753652a1b";"Успенский, Г. И.";"Некрасова, Е С.";1
"Q171242";"random_id44decc143f9aa32b83278b1623ba2107a79089aa";"Успенский, Г. И.";"Сумкина, Е. А.";1
"Q171242";"random_id56e7aad431843d305e7e293ebc8d8091800649b0";"Успенский, Г. И.";", Е. Е.";1
"Q171242";"random_id34d0d1dd6a8c6b43072b3c8d25d7e64c8e75699f";"Успенский, Г. И.";"Успенский-Марченко, Е. И.";1
"Q171242";"random_idf56f4e94c0ceda39b031e4252eec45029a2cefb2";"Успенский, Г. И.";"Успенские, Е. И.";1
"Q171242";"random_idfa90444910f453a53a6515e061acb1f183554953";"Успенский, Г. И.";"Успенские, А. И.";1
"Q171242";"random_id29cfa893ba46715267625bcb6695f6d8417001f5";"Успенский, Г. И.";"Вольфсон, Е. М.";1
"Q171242";"random_id8436d54799287c292b7042e3b64f7d76e81274d2";"Успенский, Г. И.";"Леткова, Е. П.";1
"Q171242";"random_idfdfae4577403e47128724d538a13a854692f6130";"Успенский, Г. И.";"Некрасова, Е. С.";1
"Q171242";"random_id3415379f2cf5f2cff263c02252020852638e0370";"Успенский, Г. И.";"Чижов, Е. Я.";1
"Q171242";"Q4143724";"Успенский, Г. И.";"Горбунов-Посадов, И. И.";1
"Q171242";"random_id4864f49095dcb29dbab5675553787e003ecff702";"Успенский, Г. И.";"Сведенцов, И. И.";1
"Q171242";"Q4358348";"Успенский, Г. И.";"Успенский, И. И.";1
"Q171242";"random_id295a473177fd55db99ac2d85de17967cef29efab";"Успенский, Г. И.";"Сибиряков, И. М.";1
"Q171242";"random_id67e7338b73b41dbfd4098013bd4858423dae1088";"Успенский, Г. И.";"Успенский, И. Я.";1
"Q171242";"random_id45a544389023f56849d44200e9687bab8f1ef527";"Успенский, Г. И.";"Успенские, И. Я.";1
"Q171242";"random_id1RGtNsh7YHB7VDOR9h1jM7Up3Dsz3rQ3B99VjAuX";"Успенский, Г. И.";"Успенские, Н. Г.";1
"Q171242";"random_id63c08e61405bd7da974df856be6ddaa7850a04b5";"Успенский, Г. И.";"Воеводина, К. А.";1
"Q171242";"random_ide632c7b49585afbb4af37cdd618b4896b85f4800";"Успенский, Г. И.";"Кузьмин, К. М.";1
"Q171242";"Q2361164";"Успенский, Г. И.";"Станюкович, К. М.";1
"Q171242";"random_id7b6230e4c9282cd0e268a34ce2f4669e130c5785";"Успенский, Г. И.";"Сумкино, К. М.";1
"Q171242";"random_id53d042abfe6f3792bc5da34332a10cae9e1167e0";"Успенский, Г. И.";"Михайловский, К.";1
"Q171242";"Q5565527";"Успенский, Г. И.";"Баранцевич, К. С.";1
"Q171242";"random_idc774553097618960767f1dc95a3b5cccd67db958";"Успенский, Г. И.";"Комитет Литературного фонда";1
"Q171242";"random_id1b41f0e635507429c51d04242436b49b379f5a11";"Успенский, Г. И.";"Контора «Вестника Европы»";1
"Q171242";"random_id4e904e18e794635fce798142dc84aa056d2bdcd4";"Успенский, Г. И.";"Каменская, Л. К.";1
"Q171242";"random_id4af8c205eff26d742663d37f60ce5cd585988ed0";"Успенский, Г. И.";"Чермак, Л. К.";1
"Q171242";"random_ide757e3012b58f8357862f1d601c40fd29351c825";"Успенский, Г. И.";"Кривенко, Л. Н.";1
"Q171242";"random_id3fd85bde09a03baa594731c1b56e3d7253743ca4";"Успенский, Г. И.";"Ломовская, Л. Ф.";1
"Q171242";"Q18044185";"Успенский, Г. И.";"Пантелеев, Л. Ф.";1
"Q171242";"random_id23b8673273be85db3524733982bc170c2fdd50bc";"Успенский, Г. И.";"Симонова-Хохрякова, Л. Х.";1
"Q171242";"Q4403536";"Успенский, Г. И.";"Саблин, М. А.";1
"Q171242";"Q211785";"Успенский, Г. И.";"Салтыков-Щедрин, М. Е.";1
"Q171242";"random_id77f7688461c060be385e6e8865f99ed5c4874f37";"Успенский, Г. И.";"Петрункевич, М. И.";1
"Q171242";"random_id6c4d1d75eaf1e8f29a714e6c2e3ec38a8782cb6a";"Успенский, Г. И.";"Панов, М. М.";1
"Q171242";"Q4441249";"Успенский, Г. И.";"Стасюлевич, М. М.";1
"Q171242";"random_id066a99540a122d8099ec56a9137f82bdfbf60ef1";"Успенский, Г. И.";"Н. А Долганов";1
"Q171242";"Q270336";"Успенский, Г. И.";"Александров, Н. А.";1
"Q171242";"random_id43b094c90d6d9be1bf24bb00bb9abfbd8d27bcab";"Успенский, Г. И.";"Грибоедов, Н. А.";1
"Q171242";"random_idf2c3ec913755d31448802c4de14e86e95e35afed";"Успенский, Г. И.";"Долганов, Н. А.";1
"Q171242";"Q208003";"Успенский, Г. И.";"Н. А Некрасов";1
"Q171242";"Q4441823";"Успенский, Г. И.";"Степанов, Н. А.";1
"Q171242";"random_id20016ae8cc850e533e31ecd3d84c77144e3055dd";"Успенский, Г. И.";"Максимов, Н. В.";1
"Q171242";"Q1932393";"Успенский, Г. И.";"Ханыков, Н. В.";1
"Q171242";"random_id7055cf884046e663af591d08f55d31b4036303d6";"Успенский, Г. И.";"Успенская, Н. Г.";1
"Q171242";"Q7258532";"Успенский, Г. И.";"Кареев, Н. И.";1
"Q171242";"random_id4d1094789445a086ab055276bd6f13b2f1fe6a3a";"Успенский, Г. И.";"Наумов, Н. И.";1
"Q171242";"Q4443154";"Успенский, Г. И.";"Стороженко, Н. И.";1
