"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"В редакцию ""Русского вестника"". (1). 1 февраля 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 3 февраля 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Тютчевой. (1). 17 марта 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. М. Горчакову. (1). 10 апреля 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 17 мая 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 2 июня 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 14 июля 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 16 августа 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 27 сентября 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 5 октября 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Каткову. (1). 13 октября 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Н. Ф. Щербине. (1). 17 октября 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 25 октября 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 5 ноября 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 27 ноября 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 3 декабря 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 8 декабря 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 22 декабря 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 30 декабря 1865.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 12 января 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 2 февраля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 15 февраля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 22 февраля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 25 февраля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 30 марта 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 4 апреля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 9 апреля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 12 апреля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). после 14 апреля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 16 апреля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 19 апреля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 26 апреля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 7 мая 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 8 мая 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 2 июня 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 8 июня 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 19 июня 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 26 июня 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 3 июля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Каткову. (1). 5 июля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 13 июля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 21 июля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. А. Георгиевской. (1). 26 июля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 28 июля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 31 июля 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 16 августа 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. И. Георгиевскому. (1). 3 сентября 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 7 октября 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. К. Богдановой. (1). 16 октября 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 21 ноября 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 25 ноября 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Н. Майкову. (1). не позднее 27 ноября 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"П. В. Анненкову. (1). 30 ноября — 1 декабря 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"П. В. Анненкову. (1). 2—3 декабря 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"П. В. Анненкову. (1). З декабря 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Н. Майкову. (1). 16 декабря 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 20 декабря 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. М. Горчакову. (1). 29 декабря 1866.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 5 января 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 8 января 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. М. Горчакову. (1). 10 января 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Н. Майкову. (1). 13 января 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Э. Трубецкой. (1). 13 января 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 22 января 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 8 февраля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 13 февраля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 23 февраля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 17 марта 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"В. И. Ламанскому. (1). 7 апреля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"В. И. Ламанскому. (1). апрель 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. К. Богдановой. (1). 12 апреля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Я. П. Полонскому. (1). середина апреля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 18 апреля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Я. П. Полонскому. (1). не позднее 24 апреля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 19 апреля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. М. Горчакову. (1). 21 апреля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Э. Трубецкой. (1). 3 мая 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"В. И. Ламанскому. (1). 6 мая 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"В. И. Ламанскому. (1). 7 мая 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Каткову. (1). 8 мая 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 10 мая 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Я. Ф. Головацкому. (1). 12 мая 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 16 мая 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 20 мая 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. А. Краевскому. (1). май 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Н. И. Тютчеву. (1). 8 июня 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 13 июня 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 14 июня 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 21 июня 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 24 июля 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 7 августа 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 15 августа 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Ф. Бирилевой. (1). середина августа 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 23 августа 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 24 августа 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 31 августа 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 8 сентября 1867.";;
