"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Д. В. Гутникову. (1). 19 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмме Лейзерес. (1). 20 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 21 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Бларамберг. (1). 22 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Паулю Гейзе. (1). 22 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Паулю Гейзе. (1). 22 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. Л. Лаврову. (1). 24 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Генри Джеймсу. (1). 29 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Теодору Чайльду. (1). 29 июля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. В. Анненкову. (1). 1 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"И. Ф. Доливо-Добровольскому. (1). 1 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 5 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"О.K. Гижицкой. (1). 14 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 14 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 14 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Бларамберг. (1). 15 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 15 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 18 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 18 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 20 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 22 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 22 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Золя. (1). 24 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 25 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. А. Брянчанинову. (1). 26 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Э. С. Полторацкой. (1). 26 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди, Жоржу Шамро. (1). 27 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 27-28 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Клоди Шамро. (1). 28 августа 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 2 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Генри Джеймсу. (1). 4 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. А. Бессонову. (1). 5 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. Л. Лаврову. (1). 5 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Людвигу Пичу. (1). 5 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 5 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 5 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Кларе Тургеневой. (1). 8 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. Л. Лаврову. (1). 9 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. А. Языкову. (1). 14 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Кларе Тургеневой. (1). 16 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. Л. Лаврову. (1). 17 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"О.K. Гижицкой. (1). 19 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Полине Брюэр. (1). 23 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 23 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 23 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 23 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 24 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 24 сентября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. П. Веретенникову. (1). 5 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. Л. Лаврову. (1). 6 (18) октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Головнину. (1). 26 сентября, 9 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Антокольскому. (1). 12 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 12 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Антокольскому. (1). 16 (28} октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Антокольскому. (1). 19 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 19 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Антокольскому. (1). 20 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 26 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. Л. Лаврову. (1). 26 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 26 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 26 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. П. Бородину. (1). 27 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Гюставу Флоберу. (1). 27 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Франсуа-Мари Шамро. (1). 31 октября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). Август — октябрь 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 2 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Антокольскому. (1). 5 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 7 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 9 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. Л. Лаврову. (1). 10 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Золя. (1). 14 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. В. А. (1). 15 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 15 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 16 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 19 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. В. Львовой. (1). 20 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 21 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. В. Анненкову. (1). 22 ноября 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 22 ноября 1877.";"";""
